0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
-398.11412214370046,-48.119969095721366,-569.7235245707276,-90.62832016254585,-285.10164129013805,182.58686359755671,139.79391712060098,-262.97882358856236,-353.9803332889835,6.8107641392311695,-292.20021548994765,92.17803019620547,430.98751207334976,35.24895082141848,254.14030196231252,-61.36157607446764,72.71324878278625,16.748590234677014,021,036
-377.6671464679975,-195.50774649740637,-599.0852699666759,-17.541996061119793,-232.04459863844724,263.5056534739682,116.54596448105723,-237.1041936037974,-334.701815755204,6.901824310125802,-318.2307856092968,59.44928340504105,459.37940609507865,20.491301565000775,288.7495745054261,-62.0280719077448,85.84420879533378,-58.90313441163971,021,036
-381.825384432427,592.330004430467,-517.71294242449,-198.0261576201616,-325.50882655137184,53.92900082894359,329.8899833443745,-287.48877575586624,-333.5171171906953,-28.791107678447023,-258.6000228835218,314.37916733729327,315.41978529936546,129.81592059557775,165.04538757504955,-203.75878077514164,46.690314357233476,176.5428004784974,021,036
-358.10511035389976,853.4993415779904,-498.9507907245678,-84.72976035052639,-234.12210911378912,151.17223355211277,388.1298229098808,-297.98075998502185,-252.35273249082587,-65.41350116091267,-173.15927248935208,309.6278094613304,316.9671797629473,110.18836805175029,110.66075170309813,-292.6395674862557,80.29634962868639,224.48292309307695,021,036
-361.4018064145151,1035.3130021949687,-487.75323821957693,30.696896933258007,-138.06574948237795,222.0366904078285,441.2612101851876,-340.8142350073625,-191.54116937394184,-89.8433605982491,-14.7616903762241,187.15811034567386,336.57368027955647,88.77632965578101,70.28269176432613,-373.99780571369,53.69137469964052,311.3287451081097,021,036
-717.704985752886,30.48611992734289,-493.42471399777617,-149.34919291692142,685.0048504041503,45.68590570116845,737.3800738602646,-558.0414076682988,25.336558817871595,262.102843348934,-170.87930173712755,-20.809231740227233,80.83741187644895,-84.03698401296259,52.53460208346183,262.1602118210049,293.69883032315244,-312.6644542019012,022,036
-737.901363553265,-55.429309279426775,-513.1274397694433,-72.05288869028037,755.3151794890081,142.86243097088442,627.7409068533292,-484.12989780779526,80.9008533038464,302.3683356995798,-261.5784530058624,-25.119147025669886,137.1993386447979,-123.75927464557091,35.913737608130496,253.96361063649505,336.5051981435551,-348.0816741437243,022,036
-745.987816282231,-121.64827132398543,-534.2367291915409,1.9128659383006816,810.8455793466338,214.77154159548456,556.2559897276512,-428.07948941805273,102.83683061036658,335.2339669375782,-353.98609195818557,-11.65256568337501,205.16973615784292,-152.7192283683636,14.429764934991551,214.52174501403124,358.299178519708,-380.21796678122195,022,036
-634.1804186819759,185.11734124174197,-424.5432021588065,-307.52218820496864,544.7216627976006,-34.16264436551708,834.8735442976782,-658.0167495568777,-34.03345578372327,216.85194465477312,-45.67762301179242,-120.17211143551162,-109.02960591079405,122.24676497894264,115.63307601124433,48.63821356715746,326.3950418839174,-143.42337650247364,022,036
-567.8743637021519,229.4264125598625,-317.8515049349111,-358.54035120986,458.2126464606814,-62.02925798573348,795.5719510099766,-638.6271929127073,-64.9748063485634,202.99770490931678,-116.72520845041464,-174.01903670687167,-256.82676469294614,238.0244218553957,240.09549546105637,-134.21435994106454,322.02511831826024,-33.666487822353986,022,036
-503.3231929135143,335.15378341032726,-194.07636473750958,-365.67672252953327,369.56176121421356,-45.18441281589759,780.4897777408443,-585.7289771942949,-50.24469933799675,172.88855191910784,-220.82992041501865,-167.86518991869457,-353.4775215215229,281.6889181594864,378.7191614886313,-249.13293847651124,274.85948635301344,-7.3291456941391,022,036
172.69811210611658,-299.0178551045261,247.57995172106504,-366.9075318875389,199.41828565074377,363.11751249590924,707.8983664512181,315.43377380422686,-262.8417840470613,382.11917740283843,-126.7435719524222,237.4822251134673,147.14815321467813,35.391334729821736,39.802018228578255,21.869934146955277,-260.04657227138097,105.39382987778889,022,036
137.25909434334682,-459.5587324788616,238.325852052104,-323.1509856799186,263.5702331558828,501.7755743395133,630.6819499054077,354.87016569602207,-234.10888832300773,452.1610535672351,-174.61005995909196,174.0639382790628,212.19167577749005,-20.558747056721945,47.71685530546179,29.009630140052412,-186.4938421446107,110.47857942399025,022,036
103.94854442465942,-600.4139682172959,218.60034673766592,-268.5326710579654,316.78623618528883,632.4089762410414,576.7433447305453,357.23654559222496,-220.54878997313833,512.5595461102282,-237.41822023987663,125.9378204073621,277.5296929026474,-54.882344809461344,58.04396149147832,17.227907990181436,-112.80111569692183,91.4676532868045,022,036
329.2393883021203,288.1214241854291,204.9476875744491,-354.8931189107567,234.884539180814,356.3806568803394,835.0657755032355,264.41487455258215,-165.34658988616889,229.478386345247,-115.51281187801541,449.8370441613607,3.6020531920098033,212.35213603545444,9.48700995606821,-106.91258346454742,-151.9734097950173,44.501102803994044,022,036
424.26315376611257,561.2709501066851,148.33250853917642,-221.59969985124604,391.00612946821616,479.4072587522304,894.8396972170369,165.89174419554024,-117.17863079382226,139.01559298006558,48.66607692389056,325.47787587516274,6.371405248492823,267.73034567785527,-24.39658713425989,-198.85987517236916,-82.81004482097048,106.05161278691651,022,036
469.56634711639305,718.5202546077277,139.59143010509027,-81.8714338969006,506.3338203329123,547.9454262635276,911.9799654239655,48.262457065884234,-102.91432954008098,88.12845536310945,225.65248337266226,113.34170419026628,0.9179224916361323,299.5553787871328,-8.790584402059102,-280.4948763249238,-121.14524837981784,203.53062831134807,022,036
-616.442871788098,60.13892283856355,-651.5018600269242,355.33407533415317,-81.68984525245617,-128.81522276983026,544.2299405716695,-506.3627163273634,167.55520801347487,375.1350157843315,25.135259508433638,154.0658735946732,196.1989785420469,-197.21252384065454,21.917453745287197,49.044150919782616,181.15014831277318,-145.0543195228927,022,036
-607.41966567734,-40.37030237911204,-666.7599730458369,399.07756333538447,-39.311714597684855,-29.3737799984297,472.80171427108905,-447.51462596146746,235.8200729919712,425.77019894729085,-19.816722096974583,119.56767156775942,242.76675178468324,-253.5622546773371,54.64810991512199,61.83590980053869,209.07432034254714,-170.5442092153999,022,036
-593.2939424370402,-124.85502775400907,-685.9514540025716,443.0034205637978,7.680377658415051,54.23102636127876,426.3047180754271,-390.8306386624339,284.82333684168947,464.32233497400836,-74.56150013816061,96.47865657527474,280.4769687426338,-300.55825262259845,86.32547976221075,52.65191361268216,217.3292575915475,-187.79928944287883,022,036
-582.9546118533711,278.61986168673303,-641.9402852724495,237.11988074728174,-159.91784592065227,-203.41458764230683,607.0494369309092,-564.1849248625597,119.60758372318399,293.5500852770198,78.94879472897856,117.93101726651543,64.41455140839861,21.27467382676578,-25.34109686633622,-148.15721334747047,257.9393417301757,-32.25685724016057,022,036
-530.4396172731929,351.0328360643425,-608.2245758415022,205.50322002118972,-193.38341810450245,-215.34891771605805,579.6535494411378,-562.303936224742,85.78766760412495,251.65263138222758,35.35265803243572,45.19444960277568,-31.459760784443066,150.96425294060685,39.79797608935932,-328.72806020820605,290.3344245294192,75.64970649447231,022,036
-491.0659467840037,459.88516290093827,-529.7703212400936,210.50972403170988,-243.183635683926,-218.50195949588786,566.2169529605129,-519.5982136018664,83.29674577828725,199.3486255272795,-62.04452277542969,0.061057035987273106,-106.34501795088048,220.79256828179783,138.0893722449112,-472.4239777818948,285.09574082226953,145.54644786280005,022,036
-672.9606558776526,54.03447187258707,-583.2423055889236,335.8523531243315,-128.97826830487742,-108.31899375427047,518.6568544666544,-526.0844859520749,164.59384566126508,282.2097457925577,125.50610238035807,245.17062349937484,213.34577557363815,-227.48647102923053,106.7758320971668,54.7739532370678,107.97345193372408,-192.30830826058155,022,036
-661.3771015957948,-47.18896181805354,-607.495845945944,388.11515386916136,-80.89379445947034,-2.2929370305468577,457.6832014818939,-458.3578043330013,232.94621056661353,328.6556069487194,74.39628096221158,215.4257764610775,244.04851259434872,-282.15782080227325,156.43500893235517,69.761538109978,118.82333863632284,-224.49935656618894,022,036
-643.8976914883284,-130.3756665007233,-634.8224981792499,438.63378906559615,-32.197472446547515,80.53547520299851,433.1322363410238,-397.21592215824694,274.71363009839206,365.2963557963859,14.153676989929325,194.50241448626497,267.83057166291854,-319.9741886345144,198.15461841713534,66.57307082440536,108.48442203856438,-251.12011791938158,022,036
-625.5128392249578,275.76255298964566,-558.3476465080402,195.20800621569248,-219.47949239814292,-216.00783416777264,577.0288884084109,-594.5893411111792,113.30314232124798,199.18181714506073,182.6427341189263,181.6675177836134,110.36492821780037,-5.657687982205951,31.82252752341991,-177.79077151328715,215.63204199790056,-44.77878349681299,022,036
-564.0324976393989,358.2324658422762,-515.7734134566438,157.9013012159808,-260.970010480894,-251.07001696957408,541.6277347278418,-590.2209429650562,85.09432896146214,163.94996351557896,118.26923136571747,115.72177482583176,11.36819535887307,125.81607180048047,97.98989196291959,-369.8323029417973,264.6027588366966,79.19535683700373,022,036
-512.1151079211273,482.07339645887316,-451.72164215648553,162.1815594555616,-301.77343677496435,-260.1202488533788,523.6708268188664,-554.6188166179853,89.78737354609802,118.26038772989888,8.59731196206176,97.25458141841439,-69.29075621908882,195.92781608641528,187.52224543755437,-509.64570880643805,285.4328676298245,114.92984287557698,022,036
-564.0283466841503,170.8951843385805,-484.3040267176506,147.5136363882804,51.68081286808464,-146.75042111854506,543.9056224457335,-650.5391136215202,236.84431043349602,212.82643513199457,166.44866164657464,168.6671347401159,199.42012789059717,-142.6029981165668,-20.219402452252552,-36.012756976347575,204.7158735132222,-239.20755713770788,022,036
-559.1528304090276,72.54764844248432,-498.2510653557164,191.87388043097803,93.09231148643815,-43.01726593653638,475.0591334442697,-580.0679578393449,307.61397673492996,255.42946958505667,134.67512596396426,145.82725328566394,229.22645997024895,-201.10455856951845,23.308937611057164,-28.478526977428782,230.34461673912588,-267.1016078444565,022,036
-548.5843705574499,-8.049943574797725,-515.0872869736735,235.3839532761291,131.3470562976868,40.011363731337894,441.0023944882579,-515.1280758150613,354.34086193084164,283.7653042471438,96.38391510627577,134.5820214341395,247.7350715615221,-239.78612723370478,65.54063542396563,-39.93212140773477,235.00290963563015,-280.7366672003852,022,036
-530.4652363574597,380.73763967450355,-450.18546950912867,54.05446925777856,-26.454709992543687,-234.22426414866493,598.5775594027604,-719.1676462226991,186.21242803874932,154.94060554304042,197.7719649652659,98.00166718594605,73.48268570195702,66.07049049135765,-90.22078989090171,-217.4133494245786,256.944291981944,-125.43699199123363,022,036
-482.9964133933605,454.30936238923,-372.70415126771275,36.488465049584754,-79.63597584794881,-268.3546735481968,568.8582533473029,-707.0884663586905,161.37732061635563,132.45582362879702,132.5608810521072,-7.696534639221041,-9.839406852907922,165.24789135168058,-26.26346609979961,-391.3290330083158,264.0767249304773,8.599820106915809,022,036
-439.889354089177,573.9027219826297,-284.65937987304466,36.377429541215456,-133.58799189008158,-296.5290078844015,562.8736787715851,-660.7532504414754,167.19395418602986,103.66596704523492,-1.336273168617706,-29.95122061749896,-73.61125151645841,211.75973310202565,86.05049843236881,-513.1529669096245,258.7293504960128,62.38659716545078,022,036
-671.0670791877442,74.50697184935353,-709.4682963218713,309.2329194356341,-52.99505246860965,-188.1008016160103,494.19438302745294,-675.0771453291823,84.72485893442907,255.1690798321001,37.51416652561989,246.64005200224057,213.2124153078232,-247.409274314186,19.240816891788747,119.55596108153726,203.177496773037,-261.48637329919285,022,036
-649.3534110072628,-34.76528366346045,-736.6921453092148,365.5151574810952,-13.240347516408413,-82.48211533914122,427.48792130120285,-603.7622393266054,157.36219063172612,288.0701672312608,-13.027404068491734,217.570959920804,241.84372572456527,-310.5255356931049,72.0910729545549,143.96388983031852,223.19178592245396,-315.2391507766484,022,036
-625.5060995431719,-120.1316676539899,-762.3149002834948,417.5655500626362,25.996998904915174,6.381820781998114,390.13598686588745,-541.3257375892402,205.12171641113514,317.2980173537316,-75.3395961930067,203.9939038267118,264.51394290520415,-350.31618238313604,121.60902350466961,141.68225080529476,215.94190124119058,-354.3676953628358,022,036
-641.7052723266551,277.7565400041709,-657.4255332491747,168.1652099239261,-146.79214033674566,-277.0952829770152,546.5188957510483,-762.6096150112152,26.992551391705174,190.7655576440001,101.00874074545119,98.29336411796056,107.23559240888976,-30.319921174517095,-43.32434846028062,-141.30498415263688,268.91371482176226,-62.441766660359804,022,036
-573.6139940750584,348.13162133380274,-584.9758851057995,92.98284934118844,-224.27173168644387,-335.5115373847196,521.4212023171,-749.8694530148912,-9.672492798676743,169.02162932320536,1.2331381353100241,-19.56495383577753,23.871723412947837,92.2724846441001,66.90247797148326,-367.1006968452252,278.93264514462686,124.18205847278654,022,036
-510.00723504909064,489.1183663113993,-492.7650174880208,59.13859650549065,-301.90801173322023,-366.133965018603,527.9093595649288,-680.7485475359892,13.427809387044155,140.20266211089665,-180.9705405590578,-4.811680804735579,-36.3537604243853,152.3964155279757,217.2324273161201,-530.5003211095162,288.2743386384967,187.01149991626653,022,036
