0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
259.28294948866676,-603.0500875656959,-232.61658034245698,-380.87583950749877,-173.72988717401356,90.87610635478475,443.92842817835395,-352.6391112649184,109.29492167066648,-73.42375113794706,-48.599363932516084,48.93463422433279,220.90093482663318,-156.95326760627955,35.451270556591005,-23.74797953419589,001,036
261.5252931019593,-678.8479400093039,-297.09272764285976,-380.5066101764796,-127.99753884084043,150.53107233867948,417.88244028129776,-366.12240520461904,92.95441414469684,-2.126312840570545,-43.70841576083359,32.41244062889353,206.84298096157,-125.32981389289988,51.70060513916555,1.4967499707471772,001,036
261.7381258214065,-747.9462567231279,-359.70849677959256,-386.39952112832344,-82.37027982636965,184.44151887816673,398.3308519291342,-371.5547459645547,90.652699712426,63.666872675380894,-35.21738762992456,20.073231821955666,188.6537010311092,-100.0345789883212,66.9087219839382,18.549392889502084,001,036
259.45947947253194,-807.7727789211913,-425.61563955627116,-398.88389098076067,-25.84793550717703,199.1647956795344,375.60131721799615,-377.93537326517963,100.06231969490868,119.92396478486165,-16.901113588821964,8.7234469698415,163.11033934841763,-77.5220585410188,78.876637733699,28.169168273190486,001,036
311.4272188062795,-126.41178687043217,186.1152920264184,-322.6275141893801,-362.59729443220317,-154.01273379701914,497.222603592053,-324.4340874021342,67.85949207100195,-305.3680292313448,28.168111815550272,155.49307789679523,70.62403150891302,-239.0726398819456,-7.321524890916773,11.18792109733885,001,036
375.04511471990503,87.82742242213799,364.02047964642037,-289.8536369805394,-334.21556717587316,-185.2891144874221,473.2765934667051,-318.04779108012855,36.67618298866133,-259.6498358636477,99.71650113897074,187.82981603442295,-82.38314344195732,-255.03561843741028,32.848821715206206,111.81099499986443,001,036
425.5481390128783,287.60144169956305,512.5147174144972,-259.20538695193534,-238.9733293869427,-166.05050809859193,446.47642777811836,-316.04438123826753,71.52693432587459,-152.83263210117698,158.1321051956722,195.15704437379463,-168.06001681405627,-251.78775466579387,82.92472138818184,143.76259015900038,001,036
240.5138017892222,-405.31575473439415,-38.28404395151993,-491.2976111698271,-242.63667818669256,49.535644689731875,453.1108664246545,-299.7828866920288,177.53858549978295,-174.20460877899848,-54.79975302676546,8.678050241337248,266.69817410426214,-194.0494470474821,28.857530392632484,-109.98943807899659,001,036
452.4680086878006,446.6085454218997,656.6222148527632,-324.230682850649,-135.2731188715215,-63.414670173504604,383.50838259572026,-267.23218700892374,165.5415093367508,-29.94640734150361,203.18785626361637,110.8140064947033,-103.29602856301605,-234.75089410359666,144.02978814632303,128.43888344494073,001,036
476.1103345413734,575.0573025235975,735.5138913626985,-297.0148634257518,17.1745626707785,-0.6195722967176841,355.0274312006567,-266.94755210465524,285.33813508531296,91.07471321568644,216.20245947305804,74.85057424825256,-0.4316816824902094,-202.57353202267703,135.72944144465143,57.87996488443079,001,036
488.6966342766471,670.1597004896167,780.3782698957691,-253.69117210838093,165.1690135908324,56.38933629490398,334.85816081263226,-254.3815610432903,410.7344228277567,164.52325665011824,205.3776973419945,26.188187835111798,147.78221951872726,-155.4035971122724,88.33571904881049,-23.953873893438665,001,036
247.72866405571014,-490.3680703239127,-105.66911449814587,-489.965449743958,-191.9385346262189,112.13878514908507,422.9652436223929,-304.28457404366816,154.35072755787473,-108.11118517714743,-54.229241573665945,-5.808922917344027,256.1211750165068,-176.38538995519858,50.65372166868215,-79.00953681362212,001,036
251.49753271229676,-569.2352966490148,-171.02460579158992,-486.56683895234147,-146.40048456718904,176.2651660199217,393.08154330702126,-313.2526130996022,133.29515901035037,-38.067811053460915,-57.92228681633482,-20.163759433758166,238.72026007771376,-150.86128447392954,70.25220269111249,-50.820086887514165,001,036
254.72111030726919,-642.4758861232433,-232.70756551700336,-483.48361580026676,-98.51146082861419,233.69326904140433,364.58053843083036,-323.6150994898803,115.95309044603681,34.20300882453923,-55.92599197905776,-33.17051898445382,217.95692651847972,-119.66737578621479,85.94414074694,-23.55130084811028,001,036
253.98719858672382,-709.5132833942398,-296.8299348132637,-487.00940093057596,-48.96110240681605,265.2454472833782,342.3649079598471,-333.55452098128507,111.6993810831311,101.32327797272033,-49.85131973746427,-43.31038793433021,196.98069720743476,-93.69177800086439,96.84455101219677,-4.544934488047669,001,036
253.4907000719977,-768.0479362580475,-356.7525591401843,-495.75755279347516,8.144572482785307,282.81233258622734,315.60664076823895,-341.2943453509263,117.66129178024464,162.64186140955388,-37.82162183111263,-51.223132316809014,168.47099717243617,-70.65264661317211,106.994904078343,10.846730589737362,001,036
301.37597362682885,-112.66875058882607,230.80634170708214,-430.7713512117581,-356.8056563448864,-74.4921750119417,455.3098723825109,-276.276686715452,90.42755619666383,-272.8694368597301,20.983511104881707,76.06400923915791,128.10301387498794,-231.5342748891135,27.512511837738245,-7.318250830010792,001,036
364.15876980939896,88.68629520550186,399.83926495020796,-393.88136190622265,-345.72337838681267,-113.75005382858987,437.5828506797039,-268.919063679088,56.1597095770904,-241.2313146956557,94.45553743949027,112.84550491981227,-14.858157564792556,-249.65924512711433,68.48589155363393,99.72013555367586,001,036
414.2755340504873,280.6979998021536,540.575126166607,-355.18685891159873,-265.38353437785474,-104.4232107775043,415.2148963139921,-268.43415169123,81.83111724006,-152.53625308113334,158.27312999445803,125.8698295265822,-107.12727747753901,-249.51866089951363,116.83016029867177,147.90025528048668,001,036
-554.8900852056003,40.12027565350148,-627.4071818238108,-98.3553428296418,-22.006889556173423,-192.63005860141288,-250.16108002962233,-210.49147097420808,482.6339850125728,-485.56866840641686,191.40727695155792,-207.69757617594092,16.67068402067397,30.04191772389956,11.942963096134687,68.58897400701782,002,036
-412.1577220217716,522.8602250287853,-199.7393077032837,-177.0841603423165,-105.83230577644348,-276.8547380078574,-234.59889490567562,-325.80200129786016,258.10474696988933,-461.679078896958,77.94378811437416,-135.2215257671224,-226.74618881545715,-43.24034377871123,46.41519540868252,61.879341944748624,002,036
-395.9956737531326,633.7760140800424,-114.14484435589112,-211.31624508679545,-55.73855275943896,-251.54683378395634,-239.9441481452582,-336.2215784842106,261.8170836258349,-353.6450791465497,54.11350224709837,-139.3863891966939,-198.6517054573549,-60.45948134076296,51.58683252256406,21.56838620725636,002,036
-383.2299368029079,731.5928222619159,-35.42818464991583,-246.5901297697767,-0.5870963905160169,-224.40673385202123,-245.48972610932037,-331.46766010263383,286.58438159306576,-231.573733067616,28.387019057396497,-149.01410912999296,-129.42623791521908,-71.3430039889829,47.6401432106671,-16.354353978384484,002,036
-559.2216195783896,-21.138143619780887,-664.9621029762507,-88.9870278427849,22.464682747015953,-128.57146398783573,-275.5253661139737,-212.42542655767608,453.70893147827184,-446.3534834178901,203.96815262578772,-210.8149773147113,10.528936316309562,45.96997225722024,22.526677369109663,99.8674648364562,002,036
-560.1725276346148,-69.9853995081524,-696.3513944801299,-79.79790502873237,62.85964434851008,-61.06655408005868,-302.52023884074356,-218.25849773392943,418.71994548601583,-410.78111087504635,212.57934697944563,-210.25914705500287,-7.96306044327442,65.1384734505378,29.935377264506972,126.83040001400663,002,036
-562.8440747870109,-116.17793436825056,-728.4998012364834,-69.98826216590106,107.40166096419144,2.4472659808077784,-324.98751903856396,-225.83998984089382,388.12404998488006,-369.9121911345309,223.96983252566577,-209.15236554618275,-25.983120482396238,87.57377303817621,36.127742857699296,154.95906975544855,002,036
-562.683519418101,-156.9951373103582,-760.2553619967686,-64.39061671433004,154.2312250654695,47.25563772937521,-340.88409022003884,-231.63285322590392,367.5464737182113,-334.9101008734067,235.99012462344976,-202.49270512058885,-47.568136672850336,100.26845410550207,38.45641464659652,178.9537743708107,002,036
-561.6494420813677,-191.37057905488288,-791.776513148744,-60.22957206659559,200.81775374673364,74.6088868410131,-349.9960574358602,-236.76135371154106,352.5268781380094,-303.54994093928127,256.0109067884603,-191.09953862037136,-66.41592359917786,104.3546262374816,43.596533571284844,200.69106981613456,002,036
-507.64790391181646,197.40431338266868,-479.8562036561663,-98.90233137014613,-121.78872922374666,-271.5199074518972,-243.2707403290656,-238.34746419471384,410.62779861938515,-571.0092068995427,160.90987491080224,-189.95660685051638,-64.75587311036227,15.82380380901996,5.400925834385119,82.99606100572349,002,036
-469.2132732896449,295.53857905132963,-386.2339543810096,-116.50687223610198,-144.26449254103161,-292.4984505649404,-238.35647639602257,-270.3883041825356,338.0618569549898,-575.1028298227154,134.90361465193308,-167.3711470546565,-142.24474063586848,-0.8731850788824265,15.395702152208047,97.42020265766746,002,036
-437.4764759012345,407.37478309445896,-295.078005998587,-144.11283504550494,-138.55622141784664,-290.95580587232627,-234.59046087360485,-302.4660674969032,286.277049411764,-539.3501692342356,104.59755256302984,-144.9304039750924,-201.01516518329643,-21.654078264143884,32.30835578415794,87.12923773285746,002,036
-462.1352812720969,11.025919277956735,-654.380527917176,107.44582201646465,50.972434447869574,-191.0943984051852,-184.97474470782552,-254.1978534188226,593.6806450889776,-497.731881596758,300.2897964111024,-168.13890446201432,-27.966986698989498,31.869806250927983,21.502100092748947,64.04253520501395,002,036
-330.34399588560484,472.17240554529883,-214.84155144374512,-17.81963059149301,-52.039525033526324,-288.36094728868613,-178.48471529547373,-398.651816802742,325.7248843372648,-515.8840037994494,151.83162859033428,-94.94085683816294,-239.78758453821865,-25.8692571144925,3.0075292569044616,54.213370047106665,002,036
-314.5414575945635,589.0085835175063,-121.88679349827878,-66.7482303012909,-12.204287868444132,-268.5597255688301,-186.97270680655112,-413.910081944027,311.1408999654259,-411.72854418193884,124.68669289545402,-88.21870829031946,-216.66786631694066,-42.62640703676688,0.8700328267784277,21.16257812121687,002,036
-306.7360894743808,696.450581306342,-34.231179684650826,-115.62393964084005,36.305567572669545,-245.09890119500463,-199.14926541218483,-412.1278332201625,321.63753244588656,-288.3592965807604,104.24727275081017,-86.64117397401829,-155.83303069216757,-54.68922686306865,-3.825417004274261,-7.8743125303196395,002,036
-456.2243045417028,-42.1298754768648,-696.9537991810998,117.80152248383438,89.89259031820913,-125.57568847184386,-210.12409557521966,-256.9755123845332,565.3200761397269,-454.0094521986054,309.42014140185,-171.7810635877902,-34.32454625007169,41.988600919829814,35.25572629341982,95.54330208043243,002,036
-453.30929903963244,-88.95223567284897,-735.168571323593,128.18723833539642,126.9641465182131,-58.48720265153745,-236.1428225369078,-263.8796094103708,529.2185200065297,-408.7170842288803,317.889698696878,-175.39047558486462,-48.870038692188764,60.40745619509696,44.722360177028385,127.78602942192514,002,036
-447.8726806678925,-131.8475049231107,-775.6325570048937,141.15449334272407,165.16340540929457,7.3064154954105565,-257.7169223508591,-271.02035555830753,495.5152030306359,-359.23855930820713,326.20044547524367,-177.80569858809142,-65.46259547739785,82.1721125637161,52.166837066683854,158.6621742155005,002,036
-444.27702689686197,-168.52261091819145,-815.8655132478775,145.63130814871283,204.5997688358479,51.19338120067893,-274.75677727554506,-277.1718497113998,473.4808238841014,-313.78659952135115,337.17713604941616,-176.23780813179636,-84.48817341802939,97.33318768287546,58.51965009395904,182.59435881586268,002,036
-435.0968181011441,-195.9108134118149,-853.7071719732442,149.26420845590673,244.1657196170223,79.09860517285858,-286.9174993921857,-280.3935718286747,454.31601967410825,-271.42326727852554,349.8245999868422,-174.6473458790573,-98.79999646827439,106.84167303863632,62.87460696377194,203.59517339036574,002,036
-422.417767492453,158.0653385864945,-499.2581804754275,97.5268531477845,-44.69993547587863,-272.3489277081017,-186.59377249978783,-287.3700440397255,516.0384409123582,-598.3767546766613,261.36299766591543,-155.9192869822275,-96.77032202477484,21.337213656862417,-1.1017036323197298,70.39945689235932,002,036
-386.0953599654999,251.90566609575583,-404.60798252253244,67.62857009499534,-71.57833125240275,-293.69372534295564,-184.70592447484776,-329.4469600279464,435.26318738491193,-612.9875707707959,224.46958443692515,-134.68711962117635,-161.1733930059466,8.629451430843357,-5.640988325113032,83.79327021544212,002,036
-355.18016879740964,358.8721644137871,-313.2085067860592,28.886349977618984,-74.94084385106466,-297.1441036623503,-179.96319505461065,-367.97372666649994,368.88490824780087,-588.5086994268939,184.80337015443925,-108.62972325189803,-214.17798773936755,-6.015119383079212,-1.3451549849172242,73.80743460921857,002,036
-495.96847897486,-26.640312223299073,-640.6069146797006,-16.192188397261333,-17.088304556331874,-150.26895442043303,-212.2069308726179,-241.81873480839423,525.3850442091078,-481.36535382337354,313.0587043369217,-211.53383842546395,-18.36120649762402,41.05830406324142,111.76438627065258,64.77511487442845,002,036
-348.5982543503915,459.56629147426844,-175.70095289780346,-139.48621874001736,-105.24305759766162,-250.22895917789927,-205.91517531613295,-365.0977994624384,275.8142501637079,-477.60742679922953,163.17903143595083,-129.15883608093347,-246.23380123284156,-42.480139494420726,121.71527196310122,46.783561815546356,002,036
-333.3574691575534,576.3678095138587,-76.65542452293036,-190.15347100720896,-59.66300520467026,-231.39903983719216,-218.38336147357,-376.32423490909844,275.49723633043686,-362.3318209219173,140.35343216769218,-123.4912205242665,-214.98646856333923,-62.90927080530609,125.4696412965488,15.109612760520825,002,036
