0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1767.472693911829,111.87930738979897,14.627475699721007,-413.6212930284972,177.79725920983373,-143.82599533498995,-208.4693957669962,148.12927271116723,-441.2154975743315,-25.654035325240976,348.02127439262995,-198.70000341228942,-459.8185169214566,-73.22083153425135,152.69747897715527,-239.65227164786708,-151.34564494125905,-56.96344770809996,-89.17710079026625,-64.94926751570496,010,000
1129.443272452361,-162.1251272999247,-125.94188993937998,-228.94494644592814,-297.31399330492394,-191.9521077794404,366.62286001687767,-194.46659312161066,46.71129925185199,-379.857566810842,-108.86354947221709,83.15419867876318,144.65253681550914,-194.10371307530252,-71.97861178167442,-304.18681027728456,-94.32631105200808,76.54086836048378,-104.92843754097655,-18.041526830446617,001,018
1084.5800128224685,-258.7166585172841,-138.5596683949026,-274.94995892470115,-379.82322082620436,-173.47602862936438,350.2460104421812,-174.1191868081742,78.55633194567653,-379.2630865360602,-107.23282833655742,100.82095089399101,115.176001740826,-148.326125923117,-78.04947844305534,-300.3118057332859,-59.87717446502138,76.37128071701132,-158.24924833424566,-25.768710475509504,001,018
1058.8236758855624,-205.5701944005763,-160.63907422943038,-231.55384481246418,-317.05015999773343,-158.991309118557,435.1991118949702,-217.8062482033006,34.11186253464154,-369.72941715578094,-86.7025480229116,76.00997464040327,131.41333797218073,-136.4562766142714,-129.01678639604873,-284.79451795995135,-111.70464781431086,40.02771943790304,-180.49048716681656,43.875549444286904,001,018
1130.364237015825,-240.62683409273015,-153.90605584563377,-266.21592676008527,-355.7072975603939,-167.78296295846093,377.20992375377506,-174.58246484817886,40.68904592065317,-394.4712281482661,-75.1182827221285,80.00306315462463,132.91743550483864,-170.92366950310992,-53.80838172625807,-316.51119267122533,-93.58870163892898,51.43424119972409,-174.31533581786346,-23.63255298279538,001,018
-0.7151040437936101,186.3512386704065,-824.9295546963984,-99.62727692522218,-49.88991103385691,-255.53112211110758,-188.8617826687174,-210.66191028251689,462.02858453845477,-499.4679680181516,217.39398169816434,-150.37392509150573,-86.78160918105924,33.39197085434316,-91.14462443922197,15.889861198783695,-56.89659681328327,102.77783998558719,167.42212538614757,3.4038994783513776,002,018
185.9512625702218,215.08436938659915,-749.667939157357,-79.21362493020088,107.01597919174988,-299.97321339515474,-251.88819149971414,-296.3568111720501,501.24688139422443,-497.6512534241042,199.66258401666082,-204.23618196694113,-132.74633847959677,25.42273640128782,-236.91507384727925,27.805006135918124,-79.91436339723428,24.983289980781414,164.92221317857314,54.819687561987145,002,018
250.07364073184758,114.20779880553023,-681.4943192797178,-143.76672410969277,53.94175485441933,-287.0617605682405,-312.9590866551466,-318.5955223784895,549.7086258994361,-493.63503770853646,211.3556173089246,-160.60748099001555,-115.47809784849467,47.79428451446992,-180.40483404797143,76.08510797662699,-55.233103639417706,38.07414838221413,144.59306322284277,-26.34560111349759,002,018
239.55150393189936,130.57692416971318,-666.8804310381192,-160.0662960979371,67.14910261948326,-296.72991040023123,-245.72206541050386,-381.2711128668006,515.7204933921823,-474.0971808681275,208.08379675743095,-186.1028970206495,-82.66393171405069,6.41707018058048,-123.040435545094,60.734192553506126,-114.71920883080223,42.439938712567574,125.31195465090701,-11.535397155781123,002,018
1246.9811645440059,197.01254266936223,203.00526337114363,-101.77101101939174,37.11696719668837,-330.4192319891426,197.7721577331462,-312.57026896777006,-42.81733302931165,-457.0334007079331,-120.85060126516873,345.0730911526189,173.98361807398635,-98.93241034993629,-306.13267757209627,-106.74440470817217,120.24175516869175,157.27943535661421,187.39488930341315,145.0614661044474,003,018
1175.6377463685274,97.99155716721191,137.16063598480937,-230.65815151373485,6.487254053026828,-294.4399250437474,296.88062194762483,-354.4343599195753,-109.47001825954902,-476.25896623337565,-58.09620416746559,374.7764301310846,191.73682075786394,-70.51725200494344,-255.80283062642837,-151.30515239872577,83.86751229428147,164.72058269538917,134.14147843009545,209.06702150047352,003,018
1309.3533274498425,77.08301879918032,103.36221441729643,-92.4632056477918,-23.76413461523741,-302.136376818121,231.6773882048797,-292.3292748923877,-59.540353603615785,-485.5031221810257,-112.96959226351414,348.8030595863754,175.3176236389814,-102.58225854856329,-221.27861299746596,-162.31672374965623,129.82769764409065,122.57503458891668,149.46495535032255,136.30645217956803,003,018
1084.203220013017,169.43009416258656,54.90889321351504,-322.7136639710412,-13.83274156573276,-288.9741799695075,297.23010081670475,-339.6948259566662,-155.84061168327733,-461.8920443627244,-41.91694984413781,262.98293346770384,207.90046233927208,-101.43827096198459,-278.1902686279084,-126.16338806434834,49.286363557770976,148.19426127755287,153.32267755334786,240.49596623310418,003,018
1426.4986464475298,-354.72905780899526,228.7019743423512,-186.40826220589688,-69.91703522587339,-338.37777837166294,-124.17678060835956,-369.2726304373835,160.20983609889407,-159.54976020901788,32.931750817239696,237.0384815949476,-43.81290079132124,-89.83516523128058,-111.86356771021379,-187.94016416238603,229.9637266746731,95.00885079831306,-91.14510205144656,73.63184676773808,004,018
1466.0484867018486,-409.721170576994,186.75581093980122,-87.58064222196546,-135.954972926284,-423.40473348511057,-118.7828659513467,-370.7666056053531,203.00519644464367,-165.06768486773643,-33.82403216177791,269.1696379235296,-114.26954778902096,-32.048463066189676,-50.236923724939345,-175.84286478652453,260.361084450441,57.6087566404098,-67.68230268761866,-44.20794989994371,004,018
1478.1915249915157,-418.1480126228735,146.91271273482008,-99.03999327935864,-136.76480603181156,-387.8615700186511,-72.19391727456274,-326.39554941049647,200.05574729071162,-202.79682588891538,-47.94717065947894,255.03864161636042,-115.98723189223759,-72.2363561770066,-65.55580157813786,-186.15824075428205,266.9370544533342,85.67464333987569,-99.02777965048986,21.725895821033415,004,018
1456.7811280420372,-435.69800339409414,148.3548696073414,-128.49920747209978,-181.185581637857,-386.842267093932,-60.06185525496247,-335.6674944939093,206.81306103760656,-206.4224040457629,-68.11286473837305,260.80386498405016,-127.80958662465211,-50.31476792586098,-29.988916700034324,-209.43708213554135,272.5146793920303,63.51719773875258,-156.93236178641303,-18.88353686366721,004,018
233.59169027335966,1409.0774927325092,-611.7439631438795,-81.72093888760868,-217.1280725260876,70.24365062946792,738.006053438809,-125.88310963435752,-448.47498282105596,-234.69108772260233,-141.80455657203197,-72.30391202147844,-142.7825719057638,58.420431448242155,51.027068399344586,-48.18303914647191,30.387004422961994,-137.33430835266134,125.46426722756547,-2.4311483605883772,005,018
232.98402051917319,1287.9614941335226,-475.546517437416,-37.63945432152977,-258.00229890406837,-31.36747963027072,633.0347773100297,-230.97883655769175,-387.71717493932664,-294.2340496692461,-147.60749534826783,135.95885937057088,-155.74100552686204,58.00058003827327,29.512997068189904,-114.69939883541231,74.87068146897292,-52.8708720597865,78.70479223852838,30.914999710158696,005,018
2.9530517890924286,1461.9539078618468,-663.3419584900621,-64.55865033966705,-141.45155589437175,-118.68595983459716,633.8315262169472,-85.62033127331723,-436.6580031980326,-112.60333505535672,-79.09591668752381,99.52303610307331,-213.48461165425002,38.799030854737964,73.05091908400989,-112.75390339549321,4.089960205740873,-127.03925718246222,58.19768726100755,74.84207791501812,005,018
81.38665815097961,1522.869711820134,-734.4573015276632,-97.00916511184153,-158.04622994885233,-32.628029239810736,655.5247274208913,-73.72992904688762,-413.5150879290972,-152.27663043445946,-52.148602130235474,67.56316627082067,-185.3052677180679,73.72652194871357,42.3329533930775,-75.99119943488172,20.45825261882509,-152.36689365439636,93.59994104094082,67.0163080951657,005,018
730.204242398047,-99.16793949475122,-249.75958508910617,-234.2299631678387,-451.52568129174506,-127.81952429331699,88.7147055284047,-124.12666950243192,369.4551993029507,-288.0801939073702,-136.04314407969457,-8.715370453534753,-64.81854122736038,-100.76515176420358,-54.63150814753717,-312.6272065661175,40.53371771906381,198.2992831579423,31.940383982182297,-37.9863252067431,006,018
736.2053988661061,-211.55094562249977,-169.0375389226554,-450.41153062111044,-335.2522849553501,-135.17697169387148,237.07380360609807,-175.25701248383697,361.56228722580954,-277.73083411851684,-51.20403117589687,52.847833957857375,-23.276719611942923,-39.864897083901575,-80.36545200792283,-239.50007299054886,-20.56098348678937,132.7570558322529,-79.90162914994754,-30.372565697463262,006,018
941.3905228277622,-284.8844646617549,-262.2450179057903,-293.875618851496,-252.29091177758045,-173.68867509991009,285.22665050356005,-123.65839374533361,210.9455958144223,-169.92210768494766,207.12223155832163,-1.588180847721338,-59.14217008372605,-1.7169038465005597,-123.85996648784126,-212.82406596457525,-76.88717368926744,145.47465238127725,-51.30806426553067,42.08038396634016,006,018
827.7979073352456,-167.59908721601326,-226.37639998688078,-215.66357348114545,-271.45892732006826,-232.0787032114067,302.54382091802296,-144.59161421031402,351.9740414958688,-278.72631457637266,-61.707435151674815,40.190246008579656,-63.28481710938014,-82.95342728501883,-144.64539869437223,-179.75414588180686,-32.16787272913731,174.61998971953838,-31.129574291597383,-23.566783137758023,006,018
1239.5608326810516,-157.99866876804234,182.8689005541891,45.67823692409753,-488.51667823680583,33.1373063904703,138.56808686720802,392.3303679156898,442.385492830579,-358.7552769860108,-182.40005498202493,281.3687651009389,-109.7044451716084,-89.1344004291759,20.74452507704359,-235.95278461605542,186.0563885272524,-14.959884382306306,40.24715073708212,167.0610435161392,007,018
1187.7167886065577,-149.8987568235624,253.65278999699703,87.91554416808914,-485.01063795967224,-0.3291393989624161,167.57460216153353,388.8868655580385,568.0619044691219,-370.0719140991979,-137.74550366757347,340.9189664007025,-91.8479691166967,33.677063525273844,21.236869358843762,-211.86004495227363,178.62245830835909,-18.59005068480545,43.24614897504227,172.02288158137182,007,018
1429.9246706350968,-84.01341252196744,162.20344258866004,37.79464361231164,-332.81538419552624,26.829642246003775,99.25834783722826,420.81630134437114,385.9249831917878,-441.89654364604354,-202.40676866790818,353.3525527935897,17.88158250516444,-33.56046980321178,18.48019276603224,-145.2075386073928,179.96538582640042,-64.44736166501596,46.4575449102737,199.3759919482614,007,018
1526.868367290137,-161.564813195234,138.6969194575572,15.51383232782675,-275.8763203071974,-16.492875823651627,105.09835459967776,447.84439849634845,445.4055393162147,-379.19926409019547,-140.99406464661502,345.217333054219,10.021174372990227,-66.26366894143459,73.75813654925385,-112.50675484160725,177.5418885007731,-98.85857542217568,32.674662038301314,223.39840800881927,007,018
1097.479554193841,-8.366055226934405,-49.683535296357995,46.17428227484169,-283.0334360408553,40.498508571047,466.32974886928685,375.5906155283918,433.36559582372166,-161.99606122691887,53.91886379437422,39.06960993887363,-47.98703902694573,-211.05512496270777,17.56982958317331,-137.413662997379,-61.76661038862218,83.30923686408845,-66.69032377560583,268.8540115114604,008,018
1034.4362047029088,69.18854365796953,-50.215674614791354,-135.24321942497667,-185.83406100780726,30.75797335491092,383.5545907615865,299.56312783764525,295.25937080107343,-166.23453955980895,137.80973983548625,76.65235480006763,11.740488167578986,-174.78996168777672,-26.470571808306648,-129.46520744356962,-45.152123301124355,78.9760876227136,-55.12202124855848,246.45086495425656,008,018
902.9700599996177,79.98703342088689,-43.96640304266816,69.68608210341563,-302.03329230553896,9.752483429779153,483.4743723525694,291.15386727895816,474.60733613856786,-153.71030112959187,97.51148285413818,48.51395756042967,-14.194165000967207,-165.74816080003532,-7.195025276531231,-141.6260800247015,-52.19908117743196,73.79686542118432,-78.29615262353649,210.31607021472317,008,018
950.5501140786538,-82.06358466552048,-22.714502821311516,7.663300404055502,-280.7815135096675,38.988655537447755,491.1355238950819,324.42405263992805,483.5936555554116,-96.35713392690778,68.16540407734553,2.2659857365158813,-56.212094771499515,-235.58568758361378,15.793501608618786,-148.14717648748962,-110.08349884058286,113.66827136418098,-114.86917200858014,186.91720364397023,008,018
1203.7102588876626,-405.6912348690337,133.91380355331978,-59.88618800711475,-318.2549447830292,-308.22256447082674,158.05308629106372,-87.9386346825536,225.70442700507334,-248.02098317340432,-48.66321387953064,358.11003136947625,66.06681609463723,-154.96685571907722,-11.476548971273843,-13.499106694771577,88.66059123624296,196.75748765331213,-102.95579291115696,33.31034150954226,009,018
1267.3171673503916,-306.4459395552284,148.51754660561107,-49.33298696786449,-358.24648278978964,-266.15766502042777,96.85514113543437,-22.156861219022833,251.88451976551616,-387.5211587680767,-75.58955075968088,398.79777631386156,135.93006996784516,-95.38339678999534,0.6086481780172532,-72.31887425732008,173.16784428544827,178.1526329838957,-28.7056781705032,9.889083949350116,009,018
1352.937942122592,-357.1319453091388,45.840999144257296,-89.41886300892217,-337.6357439067142,-230.46068583813351,107.18079541888092,-2.8506458758063515,133.09308860968312,-375.39941800564276,-70.3297318833813,361.7961585925347,129.58407316671534,-155.19229509130744,31.402776513779067,-72.59247983693886,159.96040480822438,156.27208520027907,-68.29850274784512,63.896495188313175,009,018
1156.655743643362,-321.3376671534382,137.1901632419743,-39.70330574203915,-425.2194288569278,-242.8925417196609,169.70120207977078,-44.01101660553928,257.8620584532612,-393.9137270119233,-89.93024048917886,366.54283550011024,150.37004564415184,-108.48286243916182,24.485632614393033,-70.48155582244391,122.48287496476367,193.9748782913293,-21.47917217529937,-46.870641618397634,009,018
690.824299346753,-136.68904636298808,-297.021520565875,-50.61484989650352,-167.78879970637473,-356.1501866338344,266.7539853761637,-308.51578260693134,269.17005990110226,-242.40962242040104,174.98874571404951,41.8062781046537,-7.643208234654798,92.69949818309117,-152.45862570989522,-130.22044438920662,53.84867702938434,72.88043541190474,42.531582309969316,-115.87712028635417,010,018
