0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
484.7258170206518,-384.1394636491412,29.50288730618014,-462.22893412457,175.49051130897402,75.09493247421226,234.10522174051303,-462.21377535190146,-101.59699167574743,-28.04136820537449,-14.044557740728226,70.28115029606914,363.5124864369794,-53.29195226702048,-91.99797869292902,147.33906736610712,003
511.1977158759208,-451.0983823228975,-30.70627399153144,-473.6059891301473,209.42984017665393,108.18486485427076,210.1425334669543,-465.80446523879,-100.22453463490561,12.195919379271334,-11.921634963807671,67.11015949505747,356.7971572876481,-25.832846711836442,-74.15339544366888,163.50312837042057,003
387.8414775662168,234.69073042369828,501.684763617254,-378.6735730568336,10.243217359780607,-259.62687988083565,321.96087742206726,-415.708500077365,-33.23050372678463,-241.13357824899276,96.41986459151579,113.92428194129819,161.97148431652627,-205.34110723785616,-181.6155453123249,119.22490478427619,003
409.6052344256606,420.90626344620114,641.0883621260624,-331.1689532371421,78.95681426990485,-267.18428762003145,302.27238288983034,-408.7998673731791,-22.05505966008341,-168.16538496393477,171.55923250062892,103.51288116912588,43.121066903963836,-218.32506949383773,-153.1675188732074,171.65687860347577,003
421.48924062955155,586.4353934252604,750.6227214335047,-286.492074588682,195.77815079383825,-238.55768094873622,281.86266304975635,-406.0141651451264,43.58854017589752,-52.64588086582991,236.4085730293002,69.4461313625012,4.273195975225689,-216.19535019216403,-127.13476270238237,161.2500865847557,003
664.3449195148279,-420.66926820401693,178.80309190835516,-201.95123973962987,-129.340868752014,-161.010588741142,185.4326817897598,-453.29305075698676,240.3696274829385,-70.31081997658073,56.40389966443957,23.69154616658642,98.97978144441917,-159.2433920494735,-86.7712506688974,-184.52878195066808,004
777.6378128264606,398.7224038650859,875.5781996912627,-128.17727248951428,173.97700025851563,-186.6254950156706,68.87712768907745,-402.94123139158205,302.9442259332328,121.78121829289914,197.60562198747326,-28.750614888055484,-209.23112100930652,-193.06007360775584,-85.13354072481572,-53.40475929330299,004
775.0290094911971,506.65259800982244,947.3305089833477,-126.32415202034149,315.5291596232769,-130.35489567156654,44.678115257009125,-385.2988040676278,420.16346236438517,246.99581085104302,188.98399410925254,-91.92757622197902,-78.80382887958463,-154.57831553071085,-112.8073571977591,-112.83592326857091,004
759.3038993634458,578.1293000156932,978.9358735720924,-127.95500371837231,430.26481857689845,-75.10410044472641,41.42241567104134,-361.4680618389906,533.5691351871675,323.5596525174949,158.6143683441871,-152.70399893915535,72.46663436472598,-110.02947023281017,-157.11771126487852,-158.7555627478933,004
679.1974924407866,-504.85345841807293,119.49399499105587,-200.809061432712,-97.4079632961554,-108.78558012868852,160.2132261063624,-466.40231614149246,221.819077186545,-9.423631945430737,72.43018594196457,11.368491524459081,107.09613920055766,-145.21409726066426,-64.81097558426826,-151.29316153712378,004
691.1759944361578,-583.0262184159695,61.66534104367845,-195.58046312666798,-69.08357773524621,-53.35358118525893,132.09655204489832,-480.57894909727946,198.3979986032923,50.04998364872179,83.68962297147394,1.6559023949368958,105.41300432909806,-124.16365043004821,-42.949552133217374,-116.58064040464271,004
703.120150276219,-656.3301531265727,4.06219286640095,-191.6010007636616,-42.98605777508374,-7.686677072159754,105.47169678224607,-495.5265391108607,181.28337885748982,110.91120614056864,94.99057479649967,-10.940887637356688,103.91821129445802,-103.87172910914335,-23.484842901836153,-81.1783186075182,004
712.6603451584934,-725.6078536459316,-51.15906673482914,-190.1045929167249,-21.399476774223636,28.53974444653329,82.30407677294968,-509.54134668880755,175.6878669902268,168.1491872081252,106.01562218004099,-22.672834154140805,102.83847960976053,-88.05148137925642,-7.182843024625767,-44.67663988515161,004
716.3136505424922,-793.4784653148907,-111.7512218145537,-191.88348288772036,9.897842039456673,51.3132045664232,56.15622184219411,-519.527220079742,179.91663118475526,219.00221600567346,120.05142198119344,-36.92718546365377,100.22104539635124,-70.93072583157627,7.163190888663783,-12.674150244284212,004
702.3016648982752,-127.82647072343963,437.4561217804111,-162.79254505389127,-154.59600246063025,-239.2226580629218,171.52664879356604,-426.4205327622135,177.06199374902147,-170.71735588830592,93.31760019903557,67.40460764386492,-69.23549259666643,-195.14972146893314,-107.86325391449463,-122.12475994860974,004
741.36921624797,71.00102560590065,609.7830812935385,-137.38234326324138,-84.36611318527223,-255.26013746128288,140.7183274899804,-417.6065795363127,163.86963206312404,-129.50150216681206,141.12681478674352,60.291760061223556,-205.35823363695982,-207.28268080439256,-95.29705558244154,-43.36354301181257,004
765.661308190775,249.71461543752002,761.5434494368865,-131.0823499275869,30.72913067063623,-234.5375797209122,103.6234217182844,-412.70251288136495,208.54525509190353,-19.455074633253187,180.39259263897503,27.011042200208013,-258.57067092203795,-209.84645306401782,-80.52347029739484,-20.296526049934418,004
694.7330815102407,-478.5380132501354,237.0371044405847,-74.32928789554084,-165.0434736417751,-230.43793330753994,170.2111621575673,-433.4281588337333,325.66670953378997,-5.667971752349188,66.71464230187219,37.351670131513046,59.597726945686986,-112.63557306174567,-59.40597490716653,-167.3105264390863,004
807.0049846534635,328.52731193460005,942.0924955640064,-60.9904928184923,151.61495382304085,-234.71559391534885,26.078155335426214,-401.84329755766146,375.1251364982332,174.42719487676962,166.709540326908,-30.040989767550204,-229.855973933262,-146.3886837834139,-44.073012418414955,-59.983716501693785,004
803.4494056879694,436.1856364072269,1019.1119225414919,-73.4964012561907,290.1940017011879,-176.87336598021452,-0.9822406286457629,-387.41455644719576,485.34408132343617,299.9614580608594,154.03643882415875,-93.72496799127892,-89.50220901285581,-108.40982448912925,-72.559355220224,-122.11133982128482,004
789.6795742246669,505.2942375047731,1053.404276111218,-82.36100893240766,397.9753449607153,-125.10544015193098,-8.58409127602512,-364.26878148469336,595.0374679205315,378.2856755099687,119.11861957838681,-153.69875284428534,64.82738664252584,-64.93596016600608,-113.24859986186038,-161.1435613208972,004
704.0690483111547,-567.5382688108333,178.4993101574205,-72.24568270030495,-131.27343287292499,-175.78788673953343,148.51010324062048,-448.17495797916746,307.9836454372234,56.089709118720144,86.02704800944895,26.23900652915425,64.83978095569432,-94.23862013679964,-40.35413107693662,-133.1985843657584,004
713.4612941785058,-645.8859206374731,121.75018784492377,-67.8613569233942,-102.11604712839022,-119.7151874930725,126.34827657651134,-465.00398677484435,286.75953562112056,117.31682411299835,98.64725814839522,14.924988238995356,63.417101761373566,-72.52329408251852,-22.16742782275787,-97.90778900586463,004
724.9572051297446,-718.0816661350228,66.13682894752534,-63.33021311113635,-74.54157362737622,-70.47620272222538,103.07223724064673,-480.8735114741021,270.91401562142494,176.87379739396727,113.37139291153672,7.245275124477139,62.15767495044677,-49.242365026795994,-6.719387336369039,-64.5911361534469,004
729.5874271047386,-786.3914954839736,11.769751495628825,-63.618151770569646,-51.668796241061585,-36.444114219638074,87.50261008321404,-496.9962488908326,268.36733680433724,229.78507253981343,131.53541176956264,-2.0318392859067442,59.40535684443439,-33.12035485581439,3.843457299264643,-29.706039089081916,004
729.831541712187,-854.6869217872533,-45.53804902869177,-66.10695287762421,-19.733429807092136,-12.077058180941886,66.77796688737631,-510.15075965849917,275.2090230129841,280.965444941618,146.73829778713534,-12.360537906955278,57.803116489064344,-16.322179741454303,12.910331331284986,-0.4583187898581657,004
736.0305046665525,-185.7361074452523,498.5273264680084,-43.0943259535116,-180.55425331957846,-306.4603730115989,141.9645866580029,-408.0566693104323,257.6237565220306,-115.2953287262105,92.28675286122944,72.53826667063554,-116.67244149924284,-148.65360396865563,-70.93660875893319,-99.21695127263365,004
773.1166428854631,6.926281024699961,669.9548097129734,-38.097542565639344,-106.38747009019295,-311.76966024003343,105.34337318824805,-407.38468793788616,243.20699003420748,-75.65568389851492,128.64782746391288,62.671305961398566,-246.68307754383932,-163.38853658513938,-55.351717675496886,-35.26296772133563,004
796.7102535150041,184.3229170923056,824.7833852919342,-46.30297638954977,11.120762153202792,-284.9216813668016,65.16835251813046,-405.13665417288405,284.0063677096289,32.451875458286054,157.36627189346112,26.134521364711794,-291.17852137294835,-164.455828407733,-39.33543789853915,-19.636436036092572,004
730.5269929615681,-464.5348437655419,168.8731178127069,-184.80653505236393,-173.69568658177766,-164.6608479931028,192.22197056497288,-445.14543661048094,244.87551229287655,-79.40116875075421,33.43346595391796,23.404806168331653,78.0276762383788,-205.7184035682357,-45.65735730235779,-186.7704035026276,004
855.479631551263,374.42237688974046,884.478523175888,-118.13714710399093,158.80785322732825,-184.55541622330696,65.7427433059246,-411.1512804867756,312.4101559178872,120.88059150290172,173.31236905582975,-21.814017641650878,-207.37504456873634,-231.70837299223038,-36.203970602343155,-69.71068322813107,004
856.6569471413005,484.31165389567906,957.5690449845471,-119.98971370058807,305.05853842638214,-126.87609001407168,41.136207719730095,-399.2912071594202,432.3426499516113,245.51935457118276,161.313596438621,-88.35130189724502,-62.16392167856161,-190.93907143775388,-64.84811655051097,-134.92326922258752,004
843.4711431879555,554.369224917345,989.432953683372,-117.44136686483398,422.8974010472301,-74.5957145351993,34.24304864724245,-378.78375545822695,543.7246445784807,320.4613060841035,130.14768732256115,-149.03648130230923,97.6967736925613,-143.8502056324703,-113.72645855696017,-179.83532794999417,004
742.2338665817199,-554.0296672781271,106.02357084620749,-182.52121897716947,-143.90968307946991,-111.55306310762877,169.21573988719467,-457.3607475481951,228.87692927418377,-15.299669919090324,48.55728395450151,9.60828488234379,84.8851611909123,-189.5314736523581,-23.799571915085448,-150.79104378352324,004
753.1850929674285,-635.0510350614438,46.950627336361514,-178.44793236629295,-118.26728105372091,-52.925781663185155,140.13760141821615,-470.22280971625594,206.77304207763765,49.09229024684154,59.048992029951464,-4.414822157518839,83.41888925064082,-166.9722906876312,-4.327850522759495,-114.06125895961624,004
762.812429580569,-710.718205892122,-8.426208708998626,-175.5926922219863,-94.69537208974914,-3.6840746590984526,113.51880799472734,-483.11591396210594,191.5450456868643,111.40252104875002,71.4550496209966,-19.771549842325506,81.25645576043068,-147.5266785137082,12.539012549285266,-78.71454462742327,004
767.1076017336234,-784.7822154534232,-66.79102056943925,-172.93312302048432,-71.0523402278076,31.331024787282768,93.59699929567061,-496.8070176791743,187.2615907373792,169.06391937627052,85.8679741393857,-34.926158681555506,76.83710489947617,-129.000286424292,26.882105430701138,-45.09987910881692,004
766.4171380474355,-853.1267053008928,-127.0665941109563,-176.43906347697757,-39.94296790611346,55.08446470669914,68.63968596636639,-506.7484599551655,194.5892264515245,223.36260586285175,100.31895494071702,-49.79458762337049,70.97998166237116,-112.13471674103427,37.49815628413376,-16.479395617997405,004
773.3786015504506,-162.7688622553256,437.2732300545369,-145.03175283074648,-190.75732099645435,-246.63826495849924,173.84629714975813,-422.72415464939763,175.94536258480136,-178.88077995068076,68.91527358892701,71.49148468348189,-90.34106295036717,-236.4619917256105,-58.3990547624507,-123.85985575792878,004
814.7707356826523,38.47564436013287,613.8021429137174,-126.27239647976212,-112.18490277440736,-257.94131475010875,141.54926959154218,-418.9558244832926,163.02514881364078,-134.9168387229105,118.25074032050549,67.35574997199467,-220.81320133535573,-250.67535353818036,-44.73546493733133,-52.556388329337246,004
842.6915218075058,222.96257461027122,765.8157616155978,-120.7510333214922,8.64741600893561,-233.65983921346006,104.79181182565681,-418.45048157187273,213.57790333810098,-22.868340438093867,155.45233352486937,34.34024045971742,-266.8761945427819,-251.03843555890145,-28.121478350506827,-33.641759227062074,004
659.4935041038425,-470.8967423336488,212.92291804707938,-216.5068678338131,-149.06163419842036,-150.68312178623793,200.10450309848434,-473.0448948141678,273.7824472273983,-42.98380611409512,0.7387148603159623,-4.04310514620594,104.79219634688218,-217.81331904570698,-29.10817183911787,-179.91667585893578,004
786.2145089127677,348.09453324162587,914.9612948360619,-129.91498345026432,129.67809688231438,-206.56884534226853,65.86915841220423,-422.79391631300933,334.0726796376529,151.5097916206757,153.01494197650214,-45.78891869155694,-202.81131546794822,-252.5084146886962,-22.99304182661519,-19.245376099646688,004
789.0959206640664,458.25121137193344,986.7360299314537,-124.83968229980745,273.07739517211814,-150.99793468455252,38.70972748168111,-409.38309820111897,450.25482095073437,274.36062849785117,146.5643056491887,-104.46135100397862,-70.72659710178523,-212.0629008372201,-55.852738924503385,-85.1863837175142,004
779.8820812377467,529.4220386190391,1018.0898060284235,-116.03788172298461,388.9817698234036,-99.6111898525825,32.079800235731724,-386.47514938693024,561.8929209906075,348.24893542520374,118.05983397887032,-161.2274197851787,79.03582915883906,-164.55003703328015,-103.97121458414624,-134.8850771367631,004
668.9821229201951,-557.7461651941923,149.7566457229336,-212.3004240829535,-115.4590386688836,-90.78652427176065,175.5298242535624,-490.09276764129277,254.8338158295987,22.564095818477565,13.012251732232311,-14.946488166435152,107.6565709687255,-201.75288490949274,-7.346055194667194,-141.8624286924771,004
679.2270330464781,-636.4192725537029,90.90866798930823,-208.3798373330641,-83.91579131431358,-29.94553706974193,147.33917706327324,-505.6260193922316,231.78193848523736,86.77431766181417,20.851408287696852,-25.974473694456428,105.03823627420651,-178.66471278178423,13.265572515357041,-103.567863575882,004
