0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
-366.8407067845601,-267.7958112922611,-638.1117528074119,2.6262203283753216,2.4841126724962805,-106.80044560330582,-16.68937423207103,-220.46566824396314,606.0578031981178,-321.23657001363904,297.01455290818126,-331.6572790881319,-121.77855694093262,50.63036474524671,65.74183101891765,65.98742411976784,002,036
-367.5272387625421,-314.8207592235881,-678.2284716267604,11.308621653593232,45.38525650726069,-39.8172389459384,-47.93828253407969,-229.2141325864152,573.3500149120096,-267.764288282121,311.6049136930453,-331.4512398081017,-140.76669899543856,66.79330848370637,69.16548507129335,94.12804030929267,002,036
-369.31902669112696,-354.9336691696212,-720.4236050759587,20.304693604782933,91.08723818956014,18.1877249000332,-77.43234619845339,-240.30960081987263,539.7396384567,-213.7765969462605,324.2214902912997,-331.7450189570213,-160.68180803051234,85.47953605196756,69.99111121462317,121.1416090439008,002,036
-372.4161013633038,-393.9236594220006,-764.364671232463,26.984394503768442,139.88820626943107,64.12996588041014,-103.30468550804426,-252.2667269624984,514.8257349081896,-161.74703812049552,339.3661586982596,-326.1612408712366,-180.13480581660951,101.86597047482033,70.29504945502526,145.52835148247388,002,036
-371.4373271357879,-421.2392468716648,-801.8397487956356,32.012693646847644,187.33231963439687,93.08301692691995,-123.59367886288408,-263.14761271955837,493.8288927469348,-117.58407020778873,355.1223393635255,-317.2138169000267,-199.98091268489816,112.64832758648814,69.65237529609544,162.4687262212666,002,036
-307.152307246502,-60.95901477328243,-427.5772093033768,-11.21019812349569,-157.67679822928073,-245.8598887319602,26.46486083394825,-244.19246799964702,549.3606705430166,-493.15981306108154,237.72470080992957,-318.04288777527995,-181.1578650831225,37.42692226080007,60.73874924234042,53.69667597408531,002,036
-256.12299598483787,35.83646504048147,-324.7284476728123,-37.90359646706199,-196.55011727927382,-265.5491081148859,35.20249243029025,-286.0502855348015,464.547610403778,-516.1138593737105,203.3444931575823,-299.64929834304365,-251.15770687144772,30.4189482219859,77.95834945818103,69.24744135139889,002,036
-209.40295096874388,149.30146784281806,-222.96039149434455,-74.30437811374733,-205.69835903391498,-265.73782690098096,45.03194973373502,-327.53415091874547,400.12478055734914,-497.89885378941324,167.6934085736532,-275.0358327437391,-306.06836620266495,20.019265322916468,105.9357253632337,63.147076758401454,002,036
566.4181181600754,-251.42811081669424,162.27697456216993,-482.0493090808306,-121.44542792323728,-170.06060782808177,367.043597946589,-452.30836959513664,6.1620718355598,-269.0725977244722,36.70210387664997,209.44072150591398,310.7580755708749,-95.38188019985485,-78.16300422004292,-1.1694304939315998,003,036
663.797665794774,634.7176501570416,833.021452350702,-278.7035537197254,279.8769212315541,-195.38299094436704,250.09384732303624,-444.7118074857772,152.95004832016525,11.833120944619623,310.2568143546446,169.36651727155515,2.3707833617886536,-111.15974879662294,-27.303100624639114,66.32909321744637,003,036
654.4383374171186,748.4124570050217,882.5602491967506,-238.34246365227327,451.7021161120023,-132.87014654775302,229.42114824577516,-434.4572211870164,290.678885975258,131.8464692254845,309.38924415113047,87.00284800125064,134.53474097337846,-76.38376733974253,-64.96902654014889,-17.938308875346337,003,036
632.8236951491988,821.2787720183142,897.8633715086821,-199.19923626752052,587.922271511717,-85.23160068793281,221.67617138000742,-414.1746874922377,419.10877641743195,204.81048726845074,289.37885751939166,0.8375505542149995,283.9630757400621,-38.1493572281524,-120.79275463993531,-71.36731887918228,003,036
591.5358547949752,-345.1048284339804,91.94624028382259,-484.81970611768674,-91.33496033611505,-108.23399271108235,336.6338220575333,-449.20883468342186,-20.7760220148607,-214.90894978559982,30.884175033201018,189.4418269829215,326.16866249344355,-75.64895107064082,-54.29552002947207,31.727623462222837,003,036
613.8555320091534,-432.2717379038904,25.20387599859805,-486.4280601755318,-66.82391851947352,-37.77782959218058,306.91149492714044,-448.7999801754389,-48.210458950944485,-158.10384883496363,19.731844094994358,172.22082341731345,331.6680541957859,-48.39363318493277,-29.474487856965197,60.273680989863124,003,036
634.7962648841847,-514.6256029765987,-38.20315486033496,-489.031965373019,-43.24790131833015,24.537978866343817,279.9029638645304,-449.165564520004,-67.18111195136794,-101.53732418554796,13.256584959678321,155.9041197923442,330.0814498152471,-20.816075857022824,-8.019947187853631,84.67372021131901,003,036
652.9919544650345,-592.6085437723459,-104.66396137189304,-494.6676118380235,-20.066672273430413,78.5716864643877,254.02176811494564,-445.0751922006919,-78.9663068925488,-45.31658347505277,5.46163430111028,139.315158215804,327.877719930775,8.594247359840793,12.69416626408929,106.25891169227032,003,036
668.1996450877775,-665.1850791662191,-171.32233612334403,-500.60668022553153,12.533166421941473,118.25879322358325,227.3951076971873,-442.38261853585095,-77.36023513259079,5.90440340805003,5.673401985796545,123.5761790650065,319.48090607542963,34.2380132836784,27.901996106309753,119.21039773040788,003,036
591.7343793058442,75.39956036314334,441.64088680397026,-414.6906938845332,-134.6402587925387,-271.8561133778752,347.151780115041,-445.1781368791917,-44.32006657463103,-321.9300587772059,133.9458017582424,260.04763908784196,110.5965706963758,-125.82942748134839,-73.45874356407558,86.63091395092617,003,036
630.763076825848,288.1242911786735,604.979736147282,-366.105789373216,-43.653426600322405,-283.78822120191813,315.6642502980617,-443.1725093181788,-37.223004775359186,-249.90209740098226,214.4388408996117,261.21694680264363,-17.1041277024118,-135.23529220846223,-43.18113272527728,145.8551978330678,003,036
655.616394307139,477.89464269905693,738.2843401985524,-320.49371426640295,105.30577397062007,-251.44694870773841,283.80191209658415,-447.94518695774923,35.39588545639094,-126.76046385213385,275.64815895283164,231.9694147819888,-58.62269366094142,-131.06081635061162,-22.32960042211107,132.57373749648377,003,036
596.0228316176178,-299.5233459036963,96.76862239275079,-216.76425376051748,-141.4341723375768,-167.8265585966477,355.52106585420483,-392.7981192908253,24.986969568980385,-288.71239684970624,69.78939410959015,157.2934563491525,298.7443896678898,-45.63312746378368,-150.68374301307642,-104.01078871123656,003,036
686.0501729926293,621.9007956449875,823.7607495834195,-133.16610885688155,233.26643868667327,-190.8273298229008,222.2727519575385,-403.30333980247843,90.68522810884019,-37.873392084271245,283.6849041237492,121.09652448924726,-93.6992713053977,-90.69900570621208,-65.38029831821598,5.395842616117562,003,036
673.2158788370391,745.1544182557802,891.3682413120596,-123.73264569525048,408.7623844964327,-120.91806895650502,193.04815585334177,-396.8253063723705,231.63559483917788,106.39898255743151,278.94183628036103,36.21356482704584,48.8194821570969,-57.22648640517541,-88.75026612207512,-83.93949287221642,003,036
649.319294760566,820.0862583192652,914.2272780396311,-110.61698594206604,552.3329395405204,-59.613188162105786,179.2393063910663,-376.85040806071345,364.9759531430652,203.1587679168765,251.5609952215293,-49.8925720867835,226.21980054708285,-17.383497195550675,-137.77166738582366,-152.96012184555974,003,036
617.8124581123227,-394.26768818070514,30.031990672977372,-217.38876973951844,-107.2451473217294,-100.475556473792,328.5330992760728,-393.2553174918644,0.46074792445961066,-230.79986374459418,67.72812612298276,143.91343465813577,305.5561992383482,-25.112930197469282,-125.16345066797874,-68.51241006200453,003,036
637.6793500216866,-482.8206475373645,-31.99664278631508,-212.7967414784551,-74.33361897590999,-28.903220291388326,296.1469737880791,-394.66651005542394,-24.071250446924978,-173.50763930234984,62.39078424399622,129.40618470955155,306.2883830296429,0.28663593058453785,-102.94913901343239,-35.51286684925532,003,036
657.3393259823995,-567.6284204951694,-95.00215996813631,-209.51168839054955,-42.653244042687334,37.86604055800717,267.850151234378,-398.12606529861125,-42.72804909709316,-111.05177003198423,59.25301730611295,114.71382667354817,301.9950112283417,31.38108295889394,-83.10725272632817,-4.912186007109767,003,036
674.912779891409,-650.2279577127792,-160.97346998864305,-210.95751719050335,-11.322909119565566,92.14458438822024,245.68276773926937,-397.6140045711106,-48.54560040902925,-50.68358668437281,57.632182828143414,103.12378955055476,296.3560579954998,62.33079369660962,-63.29454766936044,19.83156582750314,003,036
685.8170060591567,-723.3138533187753,-226.34110231457908,-216.33314487969398,27.88201184208492,127.43140747046091,221.86093495462364,-396.1967197438688,-39.11636585978317,-0.4237324222794996,60.71413409793763,91.655964284721,279.07160906030344,86.23934248610897,-46.69651263309652,34.43441500777534,003,036
625.0204651986685,30.27231375522024,380.02586513212646,-173.1582426514856,-170.12482696168792,-271.4959850146912,333.39551930201424,-389.55693875431217,-49.36805102707831,-374.90197830630734,145.79066026154146,212.46012781772697,85.68608798018204,-87.9383319217987,-152.1090715033631,-16.607447643665353,003,036
660.0084395834249,251.83176526676334,558.3388241233429,-156.18001157059555,-85.25619710584817,-284.47146255841665,297.3749051168668,-394.0985263806401,-67.73833805138452,-317.4942279045124,208.22914592617053,216.63376577330098,-74.63434461101701,-106.07026641987916,-115.22662158638798,58.06375580580968,003,036
682.2939793455464,455.0016456141916,710.6450900257037,-141.92588322108801,56.51211153509621,-251.86473453561567,260.7168844120763,-402.59707848930907,-17.97776658946691,-194.5362644957297,256.67997101879814,185.59866585191924,-142.19687453046538,-104.28430298221629,-79.32802018538837,61.596853127352645,003,036
719.0875709888303,-481.3886651616731,112.92021416802208,-189.45288812495053,-191.12890528156174,-166.97141392051037,220.19474458274067,-426.7474186127103,230.5110296466096,-79.7683660306584,48.87427498802185,27.402021878712844,65.91232192158827,-200.27061845402892,-29.557276362481048,-197.81446374628814,004,036
854.6802177927505,366.5493993684181,845.2402389311528,-132.8451967458596,142.86819574821482,-187.5060193723133,92.49349314238862,-388.0595620568018,298.4812445767184,111.25616575768686,176.40827778950052,-22.613425688805705,-233.15653636036052,-233.55739678692123,-8.254227807660527,-76.85468954832777,004,036
857.3997505413024,479.4648942563049,923.3603609777856,-132.301048503294,292.61915884489986,-127.38427950859025,64.91015522299585,-375.76522356828,419.4016436674817,237.92703981596355,163.89572487741384,-90.3381194688626,-85.6241829474236,-192.34305648159335,-38.26476643587068,-142.17938752447782,004,036
847.5466777139702,552.053518169517,959.0843747122908,-132.61270072141468,413.0868677496443,-76.26837001828126,57.23284872084923,-351.51766274967565,534.2908761043507,313.562557746724,128.9976352229835,-153.06862071926867,79.122502777092,-143.70359222438952,-84.26744644421763,-187.36005585348738,004,036
728.3716636029505,-569.9162740618608,49.94640187323603,-188.33534517532516,-160.62143905757512,-114.25179943517648,196.7906593025134,-441.0484638558007,215.00493045729604,-14.466022149653782,66.2574847925548,15.390300975737432,72.82933971778345,-182.6889616651165,-8.825893738406421,-164.0062207521243,004,036
737.4423017930678,-649.5804762652438,-12.558604805669802,-183.971341791743,-133.55315086801352,-57.94777110750117,169.42723014745025,-456.52595723409775,197.42288440927928,51.92743956448817,79.2781656586792,2.383384081399413,69.88238319291452,-158.32353236925684,8.738406546470628,-128.06992780886372,004,036
744.4619884035899,-723.9547086590842,-69.36895806684834,-181.73063973168516,-109.8851652886782,-9.411096000246506,142.52447881327794,-470.3073392455175,180.58530540448874,117.54757979856936,92.35440336866031,-11.147687256509016,66.25561968782506,-134.53770309379468,25.153169575480433,-92.16640910843412,004,036
748.2403295926449,-791.6091317725145,-125.41889650320036,-181.89756657254532,-88.7182325375278,25.064664717837996,121.9033940805989,-486.22815069400355,179.82628893090896,176.11133093478497,108.31324331992369,-23.978576015134877,63.402849368582224,-115.82787869634787,37.90908078959603,-60.084558551472355,004,036
746.3823340951069,-859.2060328889847,-183.43236400835258,-186.73823520167335,-59.79336174354262,42.3202055453599,99.49386484859565,-498.6110491578079,189.32496187899324,226.0389807533261,129.49884248284343,-37.81489491744685,56.72269539696299,-99.56770015438487,46.55327927038866,-33.2559582416969,004,036
766.5661331207896,-174.74651101518157,385.7995788938324,-152.25681594807494,-210.17605681999004,-252.62066783971633,201.3204229286141,-402.27236870267035,161.84521298276536,-188.78611849028562,82.41643591506363,73.68135039747881,-109.29465686998333,-235.67951905933256,-39.20059812310308,-132.39959067908836,004,036
809.3827719458543,28.785048952280704,565.8936432507066,-135.5723443872526,-134.1228823563173,-264.7582569828406,169.30561567791483,-396.91988640684235,150.98299852204832,-144.873097509103,125.28068020644878,69.56985667603249,-245.39076169369156,-251.56568304583374,-22.767537699897844,-57.8551677854376,004,036
839.1821476116249,214.85104123097972,721.4545735911233,-132.08682938424695,-9.628202494966445,-238.20105337177463,130.308207905357,-395.92803956686214,199.57804291506068,-31.372235113002716,159.3182309195929,34.881832338900836,-292.7271161575795,-252.03193704759445,-3.8886972964791084,-38.0499580561376,004,036
623.5239988935857,-515.3625266649137,266.1163966676945,-173.51823913944628,-161.16713972943774,-154.8266247983481,191.6346601641726,-467.31922309548753,331.0669092003898,-11.032022432126496,20.14107282613668,-15.148148751517397,87.791731504675,-175.42881579563362,-31.821431101941812,-172.9465527848181,004,036
753.0391426697713,297.73355421668657,967.0196198266258,-96.12377321218007,96.77961429791571,-211.96691942173533,61.49168277446893,-425.14072174209696,369.5739366557914,168.5576858181953,157.3695418159898,-57.86002518415762,-231.14322517540006,-219.98527879067984,-17.627620839979272,-25.63501577508606,004,036
