0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
-804.9053398928243,25.836605559226427,104.7149039645119,-22.42334788505154,-301.3008667472462,-94.25685618542995,316.08691063950823,281.283313632332,288.2643348074332,-101.65623936324641,229.76283371702323,106.10182092972923,105.64111158307344,-85.20942370400533,-237.30588753177312,72.55005203654682,-61.56778389820397,41.3370674680595,-85.54936320504254,3.592283774459183,008,054
-739.5959467464952,138.10590425966484,196.79537350699957,28.342436603035885,-360.15426622971233,-137.27824795418175,325.2406330405788,280.25922701796924,252.85237719327483,-124.50959266783366,274.263028711683,126.01722192397347,34.83461886204623,-74.64292359857657,-197.72015549744094,140.4777053496488,-51.568052381799106,59.576167668969305,-100.33368875158101,9.685737353702844,008,054
-683.5510704362885,262.16064959948017,282.1802792548706,67.70084931545364,-371.8249678561679,-149.33415572024794,325.19229079044476,266.92144617047575,238.71257535985,-116.43864519866088,312.7786148734675,145.53464856149787,-43.66324100354768,-65.50744674873997,-141.98280639937036,178.86223690497565,-55.63003951705714,32.27190864010262,-109.19039651812636,-12.45411973911156,008,054
-706.3059099152292,-345.8130794293256,302.1845673878379,-1013.4510317006656,-216.4312776078351,-185.93314950184612,327.5603181169804,-80.26871439230098,147.01627327377628,69.94616913168238,-295.8546987205292,-188.83098003636792,144.62557888706692,93.04447986532367,56.70378231731968,217.30406722129146,42.22018021079606,-25.489720699562103,-101.68860441758665,-155.51709964202746,009,054
-461.6068960556513,334.5070624623777,797.1477620858577,-650.3166351738278,-342.3573254866835,-388.34619340462706,336.9218856508485,-38.02257387906275,188.13181278938146,192.98861712999565,75.84062956553805,40.51267157790096,-24.444966637923812,78.88927463976401,306.92616923632266,330.5627141614651,5.92436323595939,84.16547402278175,238.47568375536085,-15.665263294205348,009,054
-418.93972914856613,454.8745231132639,865.4060932215402,-556.515368110819,-238.80455754709578,-358.38441989490315,311.16156503821617,-31.714012518229822,293.0179229417695,277.11294629510076,137.3496676358119,43.0895567966528,39.81648085371239,104.45382100674375,329.3361066848074,272.57151998673373,42.25907117825878,115.23093669845201,267.0050745237112,-65.69931794709453,009,054
-386.2478574110862,549.8976416061344,902.747703708792,-460.98432790885613,-131.00614111892276,-327.3465210697819,284.93002426207363,-23.322467595585692,408.78655832344134,331.7927976700762,169.50499910741394,35.43576979325985,141.06700254589657,137.47630661432902,316.73490511142177,195.99310595120951,88.45817484541897,187.62620706165183,238.81628446353665,-99.14849731505959,009,054
-704.8682755321274,-423.57758302426373,257.5402913022617,-1019.1819588173572,-133.07286303076023,-88.25635528656082,311.6111320901475,-79.75317157138079,103.0002195972761,98.81430515808711,-286.49181326209634,-194.80803871548153,99.05275112865183,126.59206290511568,55.300291923596546,242.29042767984723,53.783588449602604,-44.57325763634904,-117.65473801585568,-142.31368321659482,009,054
-700.4109531611036,-491.7376791604047,214.60832905767575,-1023.6677655745867,-48.309048329296616,6.770996625521098,300.68834541968295,-86.3512235997502,63.524660361759516,126.71292114366724,-272.25619633629594,-195.0743178283791,45.99849902708809,156.7092756423765,52.012443661771385,264.7207388407143,60.8745613467315,-59.33833539941483,-143.81494642726926,-124.56452799675297,009,054
-688.7553778719519,-554.454354917736,160.25371834114458,-1035.5392169354286,38.56173396731742,88.27853132857776,297.77480323833583,-100.58501548291179,43.04245837324834,156.22108333000483,-251.41116041038822,-187.10314910312638,-4.292709776265497,182.07996384825276,51.342657106536876,287.12390470280303,59.22442174153406,-81.63426065621763,-173.45002114830817,-96.44358802299338,009,054
-674.875830680541,-609.3946955196107,97.37545365924234,-1051.7975590362885,123.32121909401462,156.59270307725265,297.409402820643,-118.97019283274994,36.90090904298859,181.413673412942,-222.81022252189484,-169.6014190084984,-56.691047902225705,200.00463750506043,49.097995729240324,303.4160840031235,42.45200181905264,-104.30145427862035,-205.83932858660825,-62.362007293068686,009,054
-650.7834943632963,-652.0513113129659,28.437469797513586,-1070.0720633599872,207.36011917350947,209.43385223343185,291.9541450621484,-139.69165846399613,38.451971506244945,206.15929579213412,-188.64841027468776,-155.86863416707195,-107.66161102691171,210.98037886051975,50.30944810168626,320.7117305708441,17.436519393117038,-115.8673701927724,-237.66230941056727,-35.26271590537347,009,054
-637.9957829870948,-114.94839765872439,480.58078544377076,-930.3222419376801,-401.85050084514694,-341.10407445962664,352.0518300747897,-68.43439477894526,112.30875831004846,35.01327863269921,-222.3401936587868,-100.72404996074602,124.10292147197094,59.29560997296073,108.8544253787569,260.69136050530494,14.927894089053268,106.75598678064048,-10.069961922185314,-45.630940700530154,009,054
-573.2501421663094,38.06266130256745,596.2217749513907,-837.437738778712,-436.32889976700153,-386.852014576365,361.89052514045034,-55.30380141970767,90.54461376907966,51.74866726197297,-119.4245787764263,-30.50520558638459,46.10027066960254,56.066967704586006,179.509085515057,316.06703304890857,0.157773095367844,115.100542303618,78.44031545846514,10.384699185413357,009,054
-512.6920371603765,195.21000402983464,702.354506903951,-741.5857946823994,-414.6664913653074,-400.92251832774724,358.5483654457812,-46.1131260364877,116.02300802062655,108.57898601533952,-13.501003506708457,15.851755999934994,-19.3861732903423,62.733619779429226,250.33352585293488,345.1598060341428,-7.779987520215002,94.60373787093675,166.51651093464793,16.074786664356534,009,054
-608.4446306983084,-460.41700360357754,298.6451321007835,-695.4854278135026,-212.0528112278771,-96.66286238164493,355.55296364471883,-18.693988509189865,210.78326718500375,16.191596349120346,-58.773055467032236,-86.44481864648685,168.50828469936084,97.78145955427698,-17.54051390701079,52.189819878545265,28.840190959473347,18.935251417611365,-58.151948666899784,-242.78519749409685,009,054
-375.4890116274414,260.1956831123425,856.7416251235841,-447.57500166630757,-340.7789717238994,-320.18379107929974,323.6242481741044,-29.263408792554003,183.01127018102034,113.45994271331642,193.95369760208894,42.54795182848977,-114.84545685725209,64.71997277478641,201.9781441051366,285.05833924703813,-50.563482219819264,74.16429485616612,136.76498378001492,-119.88173392944611,009,054
-339.37938317014573,389.10489051707737,938.5859264472497,-397.01617246389105,-234.50883019497905,-287.56207839927555,290.11859559262894,-35.30227869263558,283.00470099031395,225.278824066771,231.54671045538055,25.576365118554804,-57.23916516844736,89.37637272515157,232.87138502353667,240.7733995549711,-18.854301816541863,88.23092528256043,187.72594989550427,-159.3971242751595,009,054
-311.3958056710212,484.41931704102717,981.0798767583765,-343.250357063299,-120.77840311369505,-246.9170653014543,263.23139923682743,-36.10104299013534,401.32190893602774,316.25201108045485,239.38261777736955,3.1877112329182182,58.51564196425613,123.70844812897116,228.7068206836105,169.09146301161243,37.84701741949951,157.44759384895448,186.91128867564112,-188.52037191334873,009,054
-604.162523084472,-534.0079442817269,252.30103132174054,-697.1591696567704,-131.02953054376417,1.8040356366253554,338.94603900657785,-18.747697630995958,167.28765729326142,51.68285618846903,-47.307190305232325,-86.60506076203114,122.50785994160788,131.24545727647939,-17.439278064938208,77.05924895512638,39.29420559952345,-3.154841845329063,-69.52387720124193,-221.31122469968943,009,054
-598.6677767829785,-598.2346614026906,203.33993769766903,-698.0188413014341,-47.653926070874604,95.33356918328381,325.60482460330377,-25.59163270441087,130.48516585928655,86.63776739920809,-26.533361011878014,-82.80759665523635,69.85779771954776,161.91974481273758,-22.591222984490514,101.58544326156836,42.008564248997885,-19.92848196511287,-88.07614182515141,-193.80942589012145,009,054
-585.6542509122669,-659.9189349881367,147.00470612840172,-704.8598703139353,36.70536614221112,175.85692835879198,320.29903071804915,-40.443882508765796,112.16282279650432,122.45781372989563,-2.6584485723165017,-69.3523810892948,22.7545321557825,185.87445915702472,-24.780006497348154,120.13716061111805,36.11153832633448,-43.361646645292154,-108.89387243569689,-159.91408026724577,009,054
-568.769434426388,-709.4267321713878,81.08298599657473,-716.0929766361977,118.35570072496387,239.6112574501071,316.6331445070059,-58.37196279594997,108.19558016218002,153.05273883342784,27.912977663531933,-50.16316072284758,-27.77308708991029,203.87539453010416,-24.097146574373483,134.61841275363253,18.36006855097216,-65.22945932909741,-133.83340112295906,-120.91241096585752,009,054
-543.8526951946571,-747.7048508643702,10.840778886924909,-734.4251633101192,197.9912906231308,286.5666157777783,310.52791279916437,-79.66797199142286,111.29335756333035,182.1390266050223,66.10005769484644,-30.977731826665604,-77.47740579885351,217.4229772841088,-23.160383382564874,146.61277051983126,-11.533704517618588,-76.44178738712901,-155.6189892624697,-82.25892212854683,009,054
-535.9818854516216,-219.25901361571778,498.84472897164005,-614.0161480670322,-402.2579940982955,-261.69461314729807,367.35929422635763,-15.216759486933825,154.66433574710982,-55.433854526798086,-11.085248076015546,-34.59487398058286,121.24207371171906,62.58292059348834,17.32263203787909,126.6194123819979,-0.5392598687895429,160.38211607586115,-40.84231631184019,-156.4815705739688,009,054
-471.7380904787601,-61.19399494521849,623.4317734851843,-550.4939568819012,-436.63956619624366,-314.2260783109036,368.4437284893006,-16.308781955315624,115.87708907464139,-49.822206934147744,55.540571697203745,12.378916585110801,11.205718122236703,55.13141714504745,71.93962413432143,212.63054301118237,-24.466686310306386,153.01681052141117,-9.629420435389818,-106.18853254345547,009,054
-417.95246261647344,106.51641196262517,747.3798073261723,-495.88003063439044,-415.2078175593457,-332.05565062176464,352.650667440447,-22.712651580800753,122.63919321909634,8.600742221371092,128.91342567051527,38.839480484654814,-86.14547846194944,53.733516186567485,140.35088402553401,273.38251330255366,-50.500463238778224,106.48377558219082,55.13048336590441,-95.75411436391639,009,054
-962.4246780419962,-147.97002388432566,-213.85888308117455,-226.29722285630763,-15.229052176489404,-248.23523373846538,149.76016073311462,75.07155491886806,190.3269352460677,-161.58131862460414,139.50926653727777,20.06955773969844,114.7812177918778,228.98587195839372,-111.12245007859792,-49.176411000457335,151.77924474010248,-52.607455318351924,77.47741040809399,-292.9069845388317,010,054
-780.8857240725229,429.58225536032023,293.5763126511215,-187.22705138645716,-252.9176798447893,-422.7518512921785,109.58980280615447,86.57152854558672,55.738373808516144,-83.99123645095233,214.45793969871113,149.56789148999212,-160.76918645235776,123.22663815859278,30.58653845918468,92.46357316948179,7.334272622366626,-82.05080522919991,-31.59578330618575,-141.6729949973627,010,054
-756.814418863672,552.2150646264422,385.3652298054485,-186.73097373008454,-185.27873835706447,-397.0851557928887,82.29516816258615,95.46405125150682,119.59599940865496,38.70310239800142,236.11989415933078,145.94209435573714,-154.69923719456176,124.15588856130788,77.91893936169993,74.92826748329776,10.070986617849059,-104.37981823431966,24.660708480973256,-145.5254761105483,010,054
-736.101967391339,645.3142693385687,449.999908858093,-181.9997863665036,-101.9309677475602,-360.49169565392464,53.06226092510997,110.86378955357566,217.15206448207982,161.54306800280324,238.50369114139664,130.18311122348507,-80.63740841033086,140.27261271587054,96.75483120067372,29.697711470271756,42.62684332776911,-68.50249266414863,55.71786322723182,-152.8401762395028,010,054
-961.7707964118285,-209.27537035594332,-252.5762485722821,-219.46929631663735,63.91147719566402,-166.3348668777766,137.7881025749091,70.71643103724341,137.91481337543564,-136.57175905270515,151.79585868240667,19.68622943554317,81.48115301338134,259.76420327839804,-109.00204004036357,-13.33421082081469,175.21057709037441,-66.17883331289724,84.8853418885783,-274.2314961859328,010,054
-955.5506113452382,-263.48120031806684,-294.67784608639295,-210.12695872378478,148.0196864554423,-81.09086552725422,128.12098419818108,62.02516375046639,88.45030089963507,-113.0580918080625,162.1841425005215,24.870009722633995,39.8777977491153,287.60593008047726,-106.8941140197428,21.91979737677798,192.4393068393061,-70.76657748678485,83.01765453702893,-247.68382177786577,010,054
-944.9643591808631,-310.2847349289473,-339.5119443441647,-206.72622139006444,232.65173121304917,-6.906628359373004,125.50361484929203,42.355836424127574,59.04721583020728,-92.17059158021311,181.70396597872775,41.270260473150984,-2.607015190612856,312.3760617427547,-103.58159269362272,50.85280513224052,194.251529375881,-76.10744361730403,73.4109886158817,-212.80462430961342,010,054
-923.105192581819,-348.00730862215687,-393.1275707090383,-208.91816764357054,314.3032286732871,56.93974819373034,127.47568108216637,21.373240684521647,44.69500724625573,-72.16602496183009,205.00516982134252,64.93786958312921,-44.4027140607418,329.7712890542332,-98.84147479580986,75.27996289457397,184.1505094731924,-80.96731613449305,55.28448170583346,-171.88606022103693,010,054
-897.1525080846593,-372.77079320394705,-454.20138589946146,-212.437901796878,392.2850038539883,106.92914829203784,131.50835358806853,-7.1482127517476215,37.56182997337305,-55.206127772670925,232.73412817421206,86.55798314798926,-81.31596801199134,341.4889381036591,-90.56021587771454,99.45035521144203,157.9813090475224,-78.16472262875135,34.84128913550023,-125.23880192316602,010,054
-901.6447031266871,31.68525264465643,-52.600135082394445,-188.23757504528106,-203.19850366808134,-367.1257354405119,152.6122106276739,73.99408938704812,139.34137466384277,-229.1116883593454,137.26928941321114,55.329945942826726,85.06540680456465,194.61093132651672,-105.97877013247319,-30.063188182036527,111.8892518360685,49.41634217613182,-24.562036052033534,-253.67882450437875,010,054
