0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
1053.6825152516872,197.36442884362327,-341.57161995015895,-94.50557024358562,-147.46103190901636,-492.72565313833684,-155.8515774858135,-296.48921581891545,-112.630248751522,210.8551788030478,389.1548652743404,352.0675348032953,-258.8797250314964,275.85827136893204,18.08214723647679,-267.2617327468005,45.846340403068595,-52.55391084812493,007,018
1104.4768435755095,620.1948622571902,-304.5874731984427,139.19931364025973,-67.53262996476042,-397.6944503283032,-156.14049903418623,-259.71503915403673,-66.56314773000531,183.00118415580272,289.642023112125,321.97045350196964,-325.3242062741217,350.4322916808661,-6.667961177838341,-274.9137126180135,20.136694684895176,-106.08292065912838,007,018
1092.8779479543832,981.4058008931925,-280.04344930038087,410.40526502032105,38.75985504354071,-249.4407388042414,-109.30129912807035,-305.2644580821684,-33.17156590955028,133.29258312040872,362.54719273383597,77.03238265844254,-250.526988398674,346.1665375470004,-51.34647866554867,-267.75369990529697,-89.01365187086411,-58.4688280178342,007,018
1235.1600482702252,-253.4696135317946,68.83196838099889,-375.7405722017456,-29.805848674332765,-210.9384039569111,-128.08418013354708,-205.44208631245237,-274.5685441876426,31.94377951114342,423.1373590527915,413.52749413687843,74.28530521224752,-141.69881080634343,24.137165491732333,-150.18724638604078,-87.63060051005972,40.171526061334475,007,018
1242.5697631383828,-507.49379201106694,77.07936181837317,-394.71013596113886,62.977295520628786,-69.47367857298423,-69.25992075632519,-176.40881583097052,-193.95072176562144,47.48578420456653,428.31936433647553,367.40440567585534,125.40061010405066,-240.32646547003736,54.028542591146845,-167.78650353897174,-90.50971282270719,1.2258848624934444,007,018
1225.1719762268986,-735.3725303534038,78.18741587609588,-407.9866121492308,163.04411257534025,71.84298410336532,15.131092926020642,-152.12487016435534,-111.16073642300785,63.647913190286886,417.30425505048146,314.5065308035279,166.6601631805969,-309.4862126603495,87.98033372724608,-197.04548784357422,-95.41940696523007,-63.194776088111325,007,018
1322.5255133626074,567.1494968726638,43.38119924977991,-216.80301423783698,-39.18857352457894,-282.9318234694774,-176.9624929899216,-129.73634403874212,-226.16047165684813,24.862577366548066,242.63789361098964,551.980628435732,-106.85197733781922,124.41980638566781,-7.157078778398818,-187.3784192675437,30.452086995646695,-11.51494371605736,007,018
1364.2993183751228,1051.938241181141,-0.76311583254369,61.38318251824421,119.50867819144673,-128.47216879133225,-125.64468401923,-166.27099104724311,-152.41440433528305,-29.682911249713186,316.5493057495911,399.6256704725663,-89.53607976126113,214.2415645709915,-43.41413954043729,-206.03609382936747,93.18561945137307,-26.682045903176345,007,018
1336.7027965260686,1389.74959630859,-52.82177980876395,332.42932929105257,264.80656023073107,19.478788575766202,-64.80619234299326,-288.6839234642075,-148.3095517482177,-72.40225097024876,523.7050185031395,46.10459403514304,4.413942229120039,273.202027868738,-60.54601504053065,-228.3320896644417,42.688727100843565,77.77408705431458,007,018
1253.2616824983047,-320.72632995715117,93.60267050159382,-427.65358833779266,-37.24793260076376,-205.72875130248553,-114.93108409512229,-236.11892345533124,-228.45847359992695,40.10166396405498,441.51774003158397,462.58412871887026,51.69199241390231,-211.56539761975267,24.706024857757008,-171.13845543765746,-120.15039057949339,72.02116675249385,007,018
1255.110799086322,-570.4233698673427,99.16337131449336,-445.78834181975964,51.79207770196422,-46.041747740844585,-54.6573639676885,-208.14019995254785,-135.9884633735653,57.340030678451626,437.1032256702975,401.6378564216649,99.73976658443723,-301.1369141590807,52.84129375145285,-193.20898931614647,-126.68371423250629,18.445798742460056,007,018
1232.3700606706839,-793.1133488147525,96.48806530318166,-460.23308897347596,149.21823844963365,105.71172885543115,39.367546186020675,-181.0409945852357,-50.82824212925948,77.57788094582037,415.6851363210898,328.82134287387254,140.3711226967,-359.722454412389,81.44671594700112,-224.4913983624046,-132.57733602941897,-57.32481032855583,007,018
1355.2872816097338,521.0962851536706,74.75609130775251,-266.5780056727594,-45.062033082597054,-304.46215641866115,-183.49139068690766,-147.41693485260384,-177.23127760303782,29.645831589919624,268.13908040022034,637.2587016176383,-136.60231547943545,59.81601368906411,-3.5304146174777054,-202.3023500889327,15.902176115482803,18.413095275306773,007,018
1406.8429217064295,1018.9395895502041,30.002440152427653,19.692060903957497,123.47006242561088,-154.7629966258221,-144.3620221570676,-182.6490625112133,-104.68707216306325,-30.60216935137686,355.1082256629661,487.83627782137154,-118.31861840925649,155.2675164217202,-41.31926755979248,-216.58256895364354,88.90343251505753,-2.2640712272227574,007,018
1385.3598668763348,1371.1147605236063,-24.887414631212778,298.79634475371336,279.23153510195584,-15.634404472101778,-95.73871720009197,-304.989208054179,-106.2139897040206,-72.25858440690519,580.7028634175064,118.79643484277888,-22.972684424423505,231.54738139041876,-62.74331734486241,-232.66607445147866,43.425061751695054,105.13946982323478,007,018
783.8958562847297,-452.3787607939462,285.7116041439135,-1.0139414668581708,-309.3991431421482,35.674092127322865,291.8946286873732,-218.10609725311542,-46.56211072725728,-316.7890753043925,172.62959557856882,357.65518633360944,325.5536183581031,-106.69733765653245,-45.789438268440676,44.168995598178356,-180.31938323855434,127.84517945122298,008,018
760.5074501214153,-651.6092114482549,283.7926003243756,22.1372535632309,-222.0485418725159,195.05982274770986,361.6722592952243,-179.09142061475723,44.765263163930285,-278.4587999171708,163.46366818760217,294.6247721438794,370.672713950917,-120.86495935274093,-23.517905618891476,-3.9170122930639764,-215.46626883167897,42.75528907422199,008,018
720.4263458257901,-814.2147771722823,270.4747825260406,48.80639251986861,-138.38129944848833,350.6502566698757,439.943304980136,-134.47399978532485,121.69712043889558,-220.57931970782153,143.5328654497636,229.3987238515536,385.6551718787633,-109.92438630811625,-5.0397873897015355,-65.81110611316893,-241.6863928928737,-71.3374026540755,008,018
932.4432722839483,234.47816540088206,243.12915295673702,-10.564304329927722,-336.67041624831313,-119.59590892100005,206.19551360606442,-175.5545579938689,-76.29454095255096,-325.74763946529225,39.06723045073693,529.5950770709658,186.4425305228889,-24.986949927791784,-89.88819232450663,41.057236434482036,11.058684477949015,140.25167105585183,008,018
1025.56183532558,658.5777247166176,185.06422431109513,130.92962655102065,-203.67384939681347,-63.393509451041155,221.10169063625398,-201.2526854837729,-49.270441340982416,-345.6332201899656,64.73648891025464,477.57063337218676,179.65376365760233,-16.52258463371595,-130.75976531652142,18.973309214931703,116.5873503084959,113.4234077745898,008,018
1062.4015375913532,1010.51792286255,120.7534087964516,309.82588825342594,-50.80910568559125,9.009103113337005,250.07432120436775,-293.47120116398673,-65.25359465893325,-360.5999956873001,208.42033580096893,225.5130752507713,224.64756682317545,-8.367892266469198,-147.58155123052097,-30.966787532487103,146.02532518761507,180.8357704173227,008,018
1321.8367205057893,-361.81038768621306,173.0035489158986,-377.1946814036659,52.75570118839801,-163.44369830582627,32.84448167694467,-276.30933499695266,-37.22862128306997,-133.83317305914107,415.3674777521603,497.060907681884,292.2443255793827,-298.48545905384117,16.080498169442606,-168.17601091579164,-36.522811133888254,154.13506483310323,008,018
1303.898664089369,-585.7313690826368,186.63568677870308,-399.97792486933093,117.59843618894706,-1.15793390156864,120.72337857474412,-249.242644671579,64.54348999313379,-129.7377250598749,396.731381327353,440.7646471797732,340.80922458962675,-353.42784460229944,43.84358988725511,-179.59067921166428,-40.63408758607032,110.30251827621817,008,018
1259.584650699689,-776.0056705768886,190.1384449161701,-414.68081433337244,182.68275102504026,158.43873780987633,230.27562454795768,-219.36741114659662,162.3816139682192,-117.92230725440305,357.41171770315015,378.93391221203666,362.45254740763687,-372.19626499324073,70.43209420079589,-190.1511209883525,-44.522088792414095,50.173670629866365,008,018
1446.2781223941283,379.0657477338097,160.5859253042231,-204.88895781734408,96.52319463651065,-314.0641909620724,-111.00065720377472,-240.30957808845324,-74.43030753677454,-100.07155657015545,314.1853408856754,618.7537835468603,60.01870107153184,-98.6330682875398,-32.56198080607519,-217.97708633213378,48.45092162052644,126.29463141308077,008,018
1510.3508863232705,813.5483111688618,147.44134044342627,40.265070098559534,256.707162928215,-264.13869218452464,-125.2611987260695,-270.1861490438955,-49.12122206368713,-94.90302689349363,375.20980523355905,466.6402822017195,23.02038730870231,-31.140088894707674,-57.26601389837531,-226.45519991064276,57.90584241805229,102.6310673768536,008,018
1512.5587693283082,1173.2594150295183,129.47081460206573,288.0276246749353,395.94034000374927,-212.6489188012613,-113.06759326698455,-347.9044919468988,-52.920655300095405,-79.9257657563756,502.22125168363857,149.17557117647993,57.44067399189635,21.596633791914087,-29.69813942272582,-245.91933479726626,-0.13927871906956568,153.95845202710245,008,018
743.3428804751534,-245.82635913335855,-136.65978147623923,-148.55683595523504,-373.23759318213433,57.280184645348754,213.64903974351165,-166.10545573840227,-296.5146648533437,-147.39089086700739,247.76496708286209,278.88311739472294,288.9800046678989,-160.17977302152667,84.72852478055405,-14.125943406537658,-118.26093102463427,83.86766253395126,008,018
729.9652848754272,-438.8173525664354,-126.20873266828198,-141.77002364830975,-298.44928501430354,188.3385638134489,256.60966586182536,-124.24828599875082,-215.44743784631487,-135.9798909821098,242.27489613458656,222.40821758510532,332.5378008457552,-200.12235471538742,113.51386848020162,5.764709805765676,-97.95922947879554,34.66855608474657,008,018
698.5066004746045,-609.8955847735963,-123.97784111655392,-126.07496218914429,-210.79156245824151,320.65837852545496,317.8500659459121,-87.50601370513323,-136.8691491719644,-120.82342526079225,219.4487670488586,166.68312675929945,361.119869916443,-213.25330435996648,139.433093478612,11.768896782098238,-78.76703496884095,-32.267932266363914,008,018
852.1657984308467,409.1747499988339,-149.70022572468588,-90.13397617267975,-394.3903060322448,-47.32588995189394,154.80535360454027,-133.77917382167425,-281.6810392727589,-134.382297913556,89.4970133295905,463.59786202804935,111.51776677180908,-22.991733679984463,36.68768209372316,-140.4989602595287,-39.74531329801597,90.93864914077665,008,018
914.9481159698153,809.2889279801326,-184.505783772742,92.73364720463178,-257.947803170277,33.601841936040046,176.0041231045799,-149.76352383073527,-217.86811369149223,-161.4235212435736,106.51937503004687,423.64094704684726,86.76505668160348,12.084447082554107,-11.353712229236686,-201.4799022680919,7.389454906879692,66.93342313920846,008,018
923.551341785067,1134.1424574531827,-224.33013636759165,307.246607393627,-105.45763039028293,123.8324437748995,216.99466570157884,-227.7935200635293,-185.46062804060648,-197.43747348620326,248.73254257324325,184.90034634770853,124.37835412768982,43.98466718277405,-36.2989968330091,-269.8846850851445,-15.897302186777537,152.91174846029082,008,018
909.254294458563,-302.74897336115157,-103.07822059839486,-183.63203141856485,-320.71827142459574,96.88355445328011,272.03709701718697,-203.5205403358218,-286.85923515673085,-242.94257647358125,241.7960765977217,289.170879122131,201.75647925838018,-245.90600340442268,85.60644371245942,27.87597563915193,-35.23476670395418,126.10529291245871,008,018
891.5283328836208,-507.0012751390568,-89.24044329443268,-186.08387165432129,-235.78772020745805,233.40486217149123,331.4985607522543,-161.57646162796573,-184.65763394421947,-230.9549768585146,226.144149208161,222.83012353299762,251.50355404216828,-282.35136832932534,122.17143649501322,49.621505024984856,-29.67707416925036,74.43761194627848,008,018
854.1334499575541,-684.436701202954,-80.7199587402813,-178.5849702700238,-140.45538219253535,373.20402713255044,404.3505178747383,-127.3849971867703,-86.51030452906934,-211.03261646448806,190.67232045309052,157.66624237472007,285.71029906495335,-285.0064595633438,152.84271998245484,52.695374881952034,-27.96279174909894,3.4704835164603764,008,018
1018.6838451720246,367.1543276707051,-116.24735400110262,-107.9474518859351,-350.38957359179085,-8.122856859223702,184.86033273258576,-173.9947575637275,-308.24175438087605,-224.8303117815513,117.41476509389156,452.76048270094566,26.731976485670202,-122.56816558438481,6.530614769799529,-108.89171015425572,48.67431409448152,132.33091671389968,008,018
1084.9587752831608,762.5254292759769,-145.22977000007882,75.52544331535404,-226.64426487316086,64.61245987751681,192.14770049862074,-193.5825820598975,-270.01047375199755,-239.86726483503736,148.4854537725928,397.19536989017115,11.155882811501783,-91.32991190970904,-65.70380252645643,-181.0715070688155,83.64073589694544,107.46584146847977,008,018
1097.2264792503556,1090.290848685308,-177.7750954545047,283.30446110923043,-88.79816974011146,140.7287074335486,217.30103849776472,-269.3429668107128,-255.82953860691714,-257.6626821502056,279.2078896796877,150.90548589603387,48.26691938021543,-59.39181953708351,-106.08297038319853,-271.8627853027761,55.92574209363266,184.84510761418085,008,018
1132.3124607842474,-664.7770108390725,618.6738709526376,-218.0565398559756,132.0950095652836,-296.5660366214122,110.5050988338169,-292.308874638677,65.2207992997321,-117.6390792719547,-16.945284946959674,129.37707476269878,270.4115659297637,171.20430114742396,-272.06868040110044,63.72812229564806,-254.5917674860761,166.35412006865238,009,018
1104.0077490779777,-880.2924063146677,620.9162358461049,-196.41860152122268,212.46050361933362,-141.29679442964607,163.88276185692166,-259.81039046384967,155.8336992142215,-82.44161284810474,7.600381590407949,64.29079995415253,336.26286632307085,163.92955061965984,-305.3448088775967,-25.680187095922406,-260.04418182607196,75.58046417989397,009,018
1048.3300398628871,-1075.428372301492,608.1437558798852,-168.4028089356446,293.0905579565813,3.6167761997878642,233.02514376405856,-232.09388434045513,218.47701284031564,-27.784846152956504,38.68808162337473,9.963930706235246,380.2490269683966,163.88762386688256,-330.69931297000477,-112.63147543700572,-256.9167954639685,-30.143832084043197,009,018
