0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
25.255947077978462,1929.8311878415986,-315.7383748774246,-64.286932557781,567.6180319831203,157.8625324432131,363.78522217180927,247.43269972799524,235.07772765243166,207.8581213529515,-99.53606608151664,-145.26840222462485,361.4548459391566,10.168966493555969,55.37317098677853,-112.19059142781288,005
191.3679582832459,1335.169182204157,-665.8240715490252,-86.90156976239143,-229.36291317589075,-115.73776094795436,615.6298339910991,-95.91684269365936,-411.27821684377903,-178.27469484921573,-65.29632736117878,55.14245567645501,-145.09435348081405,153.39554273294968,42.95907685321427,-155.63487084463696,005
209.07960851328596,1260.071780851442,-684.943272061374,-88.5364637477331,-245.40381770775795,-117.36534454331736,612.7313051113147,-104.37087841344662,-426.25578833252473,-180.37008091645038,-55.08344159600858,37.136720294277296,-113.97677994791313,162.48610890342383,33.260681889989634,-143.25694391805874,005
223.18211753300864,1183.2084128623014,-699.2912543637162,-87.57964328238614,-259.4096995320669,-113.73830790496032,609.4705343709255,-110.63518396154755,-440.8398912880477,-183.2124984233881,-45.214331282613,17.76099897469508,-86.25518720757753,168.5325565640969,22.948238426413067,-129.7562377234625,005
233.7782409453606,1106.5900987503503,-712.0154663830217,-87.7667645453799,-276.93858589578554,-109.97063363743148,608.4838289465534,-115.52349483311023,-454.1111362173871,-186.99854902113353,-34.41840141314506,1.3417839525477497,-58.86965632677844,174.11996352342302,11.016436873529774,-116.18194871085642,005
243.02203716254454,1025.6513841623453,-723.70535667461,-89.1788932508419,-288.80091023675163,-109.72747538582934,609.2836257862289,-118.74019654915152,-460.0608383687197,-195.14875080947428,-20.0239400027905,-16.140587164699323,-33.605370343143484,176.66252430439917,-5.11068460479491,-104.14710821245149,005
157.83984537042292,1651.8204487285736,-472.5182096087371,-71.15243574767297,-42.1786489407727,-31.341603014037453,551.0299920686986,-29.971750081874752,-309.7273007837085,-77.58187922831631,-29.207465660486086,68.95458990781847,-238.2336002197733,91.0379349554678,137.88776969033438,-153.35181786641556,005
157.15220427154355,1776.2463848671573,-384.8752436977791,-67.23637352670491,134.3267676852717,30.02587162836116,501.3613126744651,17.887283748422263,-183.0562041876813,54.55915486201104,-10.1902982814437,21.916406072448268,-141.75792970672083,78.55811838615877,171.55497449287517,-191.46025010423512,005
143.8191178220739,1860.6614307603031,-337.88093891789714,-69.16364369508793,295.71219739703093,87.99092690609312,457.4404747638085,68.98693899430708,-44.956947452375644,161.6246129373412,-24.07050761265613,-30.281707894838544,20.500452247351966,78.60867103769297,171.1955956063909,-235.4208649097512,005
924.5034690243368,-129.0674786133977,-138.7064501616475,-320.9191519216624,-88.62901426915452,-218.37628732267302,149.23240883390136,-171.0668551600446,319.1576782568668,-225.37272351567375,-73.9727423368459,73.76398487946612,51.052573617856496,-32.85045300084814,-44.171588686734594,-31.548183109886605,006
1009.200392840652,620.8624724125367,505.4348518899163,-301.2374036981142,286.18073928748095,-192.30821008961055,88.29580671332603,-253.90567717943165,353.5597071865523,-106.64270549500338,-17.298032780244522,41.330022846033344,-35.05201045124251,-71.32053403392446,-30.774365569117215,-4.550046741664754,006
1001.3481861046083,728.0924670761074,573.0939192768471,-305.8466211811959,412.67172130247235,-143.97316023852008,79.73243051699804,-263.53338786015655,441.61320367631436,-10.651882018323297,-30.21060902678987,-17.373735667879835,89.28993957330812,-42.93519929321901,-58.12800174052679,-50.553055942478494,006
980.9215220345635,804.2736241035014,618.1182081615611,-309.55121095091175,515.2290754180208,-109.63974961353803,78.49900595721438,-265.511728809756,525.3826128818464,60.09283560090373,-52.55107373524813,-78.627043154402,218.68286162887364,-11.779035604145706,-96.74734509633953,-64.58103225329953,006
935.2686243479228,-218.47467612231068,-196.43722658857018,-325.77737045981326,-80.85655659893683,-196.47997066204934,117.71600690587444,-165.36431603448685,314.4618709952216,-160.7816485649896,-50.088647375440736,51.953087644127365,57.9001225047815,-27.173742322099518,-29.73977862348284,-7.570959470246801,006
941.2715095854131,-298.1678732608889,-249.57865432634787,-326.54636862068617,-74.0137358630356,-166.20659916685466,83.64242040026598,-166.31195952262368,308.4710910428981,-98.59917397609156,-29.928200942789857,35.46228121647974,56.67374046170216,-15.322533919139266,-13.734983948924611,14.68639817995263,006
942.2892147104184,-375.1410908137519,-295.8755943382789,-326.321351153481,-66.7913776169287,-137.35122776784047,50.59089070642653,-171.34392778958787,305.9515883752815,-36.26544754054574,-5.3828365633530915,23.01124455311307,45.721075648194315,-1.3525324521844864,1.6546796872778557,34.373578154647326,006
939.5209098154918,-447.19105487795156,-342.44213937007765,-329.09144178219736,-61.55235953293945,-113.0290325102443,21.61183752441189,-178.2234344207251,307.3429921090398,23.102704754990032,20.369683560334813,12.422504352825696,38.08270036887003,15.015077143374747,14.603405314672363,53.047423137821795,006
932.2323290706789,-518.2194312815725,-388.2542088692446,-328.75520117841984,-48.595436066983645,-91.44018292010355,-11.428830614907033,-188.05893846925156,310.44817855890307,79.18413360964114,46.5687194161669,1.6898668894141067,26.022217393398744,32.45789856621494,26.642531611034176,71.7843455386176,006
950.719505444696,143.04076998109986,114.99275284730885,-304.8701012853317,-53.16673939900597,-252.5144949819539,148.38241503386388,-191.57710462338082,257.817239924444,-318.71991067129744,-66.2368787131121,122.23493343630692,-54.97103460372415,-72.95927327262766,-44.890856251333545,15.05714553333693,006
980.9670879043896,323.2547128700587,277.37745533296686,-298.86291283593846,33.61464663441431,-257.28819272909357,122.58299217184225,-210.146507174564,246.49611719425602,-286.9190714726574,-35.46119059925524,112.20343367215747,-115.31128524224873,-88.73316389228405,-33.96537699620094,51.299580363960864,006
1003.1063492010843,487.05439572070105,407.453065799095,-298.32556839064495,151.84232946910578,-232.48044048918717,102.4611364886075,-234.19783139969041,282.21838800893545,-208.80806332829604,-20.256896973712163,86.41477038508242,-110.18470602665064,-89.52933708020092,-25.97585738639106,38.274525406010696,006
675.8011239629376,-255.73542079001624,-151.87315785799373,-399.77202970193485,-342.42691708963457,-144.6302983442797,187.1629530635053,-200.51434926130304,399.4913243903718,-213.77409344775648,-98.5736920655278,35.2792406011017,-54.21681545470984,-139.21908054805442,-116.74780114606412,-246.49850263487195,006
840.1107865847351,570.0932701261248,552.1889539202746,-314.6988892062538,9.786836599663864,-136.67732515396247,95.49754495799078,-218.67871653218282,410.68526703984537,-96.95320102173903,14.019553006240944,32.52047405268552,-259.62857366505506,-151.7588711605849,-13.697832038716896,-172.29035705267782,006
849.4949040287378,687.28363274949,623.5471360992757,-303.6224859841031,157.40967867411715,-78.63082236356398,79.61465758265747,-220.94525083643788,517.3139440265214,13.373793080816064,-0.9631737081219979,-27.508341197721435,-115.98820361703584,-105.17855195535714,-28.757457857900395,-239.90249602863545,006
846.3086806349073,771.9866430116422,670.0919647272049,-286.7604419438618,278.2771976900464,-33.58054625112351,71.57634208648172,-212.6829884500434,619.6669639624365,89.9248457598672,-21.995200012676047,-88.33752297335752,46.679425126691456,-57.90887850925115,-61.847662057446755,-273.96292354607874,006
678.7027882676483,-343.63245284463403,-203.8206991328167,-405.1825605030205,-323.9148497446251,-120.43378251893908,159.05005455991054,-205.43730869339564,396.0334017246606,-151.14201764763126,-69.44604086029237,13.933796485458291,-50.34074498635577,-138.03297816379254,-109.8980019042721,-226.3101310904828,006
678.2409993314494,-427.6096207942323,-256.59071461892944,-409.1337427900176,-303.27157096672164,-89.704671137905,127.80854414069648,-214.43700115325194,387.5783571193451,-84.04708346496047,-44.00716598713066,-5.624933052228347,-49.01682513510875,-127.66184878724083,-100.95452114746516,-202.980000726309,006
675.3988733031373,-509.41851977558076,-308.17846773972974,-410.048947762347,-284.7096364040906,-55.99082542999771,98.35768569171432,-230.07987205294395,380.04046938672155,-14.412463151157818,-19.261916054690182,-20.763803038735865,-49.68470006682088,-111.6681805271952,-91.58750130480365,-180.5290824725095,006
666.4794230393735,-583.5470823365819,-353.14142631491677,-410.304490457489,-264.17256310193955,-23.560405161568298,68.52536056791912,-249.18583813273563,374.69488266045954,50.89265992059436,6.891570860954275,-34.50526213467168,-53.61070364614047,-95.00572658848523,-82.46979022454691,-156.8659081388422,006
651.913275530031,-652.5537479459693,-396.2581992808281,-407.51175024762347,-238.5990708085539,5.390351930207521,34.87479241044568,-271.91342101301444,369.30062573815616,108.08706883043584,31.814296918473723,-45.50416434325753,-61.44451617707934,-75.54675031044646,-76.86817929082667,-133.60828846440762,006
727.8493940258489,29.173220404781,110.60884300259099,-368.1593553960974,-344.3715173335156,-194.02044296523576,176.2375217739662,-193.65141257405742,310.0110023750216,-321.0130129660023,-75.95097965918659,99.60255778162434,-200.8867917524485,-174.7692307500688,-91.5515938767739,-173.16791302222182,006
777.3170583012346,228.67911347191622,292.70996559968484,-348.2210093026141,-266.5913602923209,-206.71892478503642,147.07358931330367,-197.48862582088455,290.11184734857073,-295.0336126432148,-29.823994995161808,104.64007456170131,-307.9915301128283,-188.1657596981977,-55.12044131932378,-114.7602371466192,006
813.6467521131093,415.3879078723233,440.46129020838805,-329.9736074777319,-140.93635395093506,-184.7786139814057,121.18481473139649,-210.29578358056216,327.05857249534915,-212.32888434461452,0.8992445566876346,81.06690983695512,-332.55312810783573,-181.8947904933283,-24.63863649175586,-120.96875364958213,006
1364.6322905398822,-245.10239548618918,140.1032230819149,49.998210634615475,-322.9560299823394,-33.86290589963599,128.52404131332156,403.0712210477858,486.33078496328403,-335.5377069243205,-89.36826208711261,403.2477892309265,17.602720724663815,78.60821649441047,41.242872711873254,-118.53160909879418,007
1448.118322999322,631.0815128837951,875.5754606934687,40.710099376160436,255.07513129312053,51.753953836345104,-111.61360508807428,242.30299121284543,500.87765683677617,-374.7312076604266,-46.57820276515647,266.5253665814454,86.34603445677067,176.3728398454522,-34.15149377763324,-43.10825291379447,007
1430.2240539227216,759.0191028169082,949.4174492132154,21.888437696196885,409.74693467207277,103.68848148823459,-143.5304104826843,194.35176278639247,570.4157247385061,-299.5564656122695,-80.30372729742903,177.94106320478315,254.24524765837657,229.61120670966585,-100.03422217666338,-91.34257256735546,007
1396.2943530782993,858.1567325058234,999.79887948599,-3.639196512938736,530.1807199146597,141.8955930450892,-158.46177999955958,149.74252805273287,627.0645328743816,-243.7510066556007,-117.87810736298111,88.25251270606321,418.74185271766817,278.20239561144297,-175.42393712838845,-102.51863363726116,007
1379.0909096873436,-354.7294877946268,70.53687258299828,48.740855066730056,-321.70546929744756,-7.527617502805507,106.81585877985864,406.6779306248981,487.91782405373317,-246.08722177795815,-69.36951409316161,386.06916975213596,-0.007681322565283915,65.87661223649053,57.28635845663496,-105.34507915232422,007
1391.224824948353,-458.30457418593994,-0.09161235439571709,50.634113273445784,-320.9600374817622,17.43606644138011,85.03479185439387,397.531214390815,483.3435115877393,-146.76847926857704,-52.87168583785571,366.44634308890153,-16.535206388047435,63.61532681716255,72.56322103024166,-92.080919670331,007
1397.670751550031,-560.40977432765,-72.17243052843074,55.4336345547722,-320.63625066577805,43.56776510893829,65.18105599773024,384.0052062839749,479.78742034253474,-41.41689762296707,-31.888273946051573,345.3804088469513,-35.90438939567148,66.52036749286987,87.23769428408356,-80.10561464731985,007
1396.2771525697838,-654.870030207647,-142.838341719188,58.2045127708016,-320.17376635321455,64.30351140164419,45.25324818174932,365.53944031996343,478.78538892721866,60.98119035995622,-12.096828574038655,323.66358843181143,-53.76542872561266,73.53272603045365,98.9037043729789,-63.81223737570409,007
1389.6558934405991,-738.0625389904577,-204.86348333430576,63.501932093497416,-310.33716758751785,75.56283966238551,18.567653068904523,341.53893015433937,476.71397622387695,163.92417699478722,6.774668202814593,306.2917343223341,-76.44881009822922,76.98387726893344,106.5813503212441,-49.155897703256215,007
1396.6898708153055,78.0627838364136,426.9811403783035,72.49502746431176,-228.67711595359845,-53.69788323875098,65.21564283422211,377.8042201987286,419.97589828517647,-498.6014853300167,-65.08952441856684,428.33720924983544,-52.82597131490888,83.37973965230326,34.49652730066533,-36.91097408414445,007
1431.512280675863,283.6331995204577,611.6626681614089,73.22772630034792,-87.63256932456679,-39.14113017881266,-3.028287925983263,341.3590964955123,411.3686011713259,-502.906890150566,-40.85899288935623,399.55361676116144,-83.30343573089624,95.84865745516417,27.79114646563925,8.486068480175106,007
1449.5047696438407,469.6696709569657,761.0515772875751,59.773188190704445,82.67675177769264,0.9040362841222939,-61.79115398351209,292.20227699874965,442.0559080102238,-451.8534996239437,-34.920179395871415,342.3309123475928,-37.018531539283686,129.23918997506644,8.359397985454509,0.47016387393741,007
1386.0943936113192,-287.3696711266176,106.6358995672128,42.88197418847776,-386.8679966629503,-18.99750754355002,109.11023471839253,431.21482960913175,524.9746393027027,-336.44327504722384,-86.41486099620134,412.189735660027,-31.304918300527284,37.50635208275656,87.27661802345054,-151.425610436357,007
1489.1801572792226,605.1141791584216,870.3160411357702,32.17229296898297,215.70503994620455,69.07048966689324,-145.44741479065166,299.82585962925657,542.9858265212249,-400.2218730771987,-51.86533577227893,296.9462680259459,38.15122648014602,138.00818480229518,23.37523657877095,-68.3638534068862,007
1474.329537675207,735.507736035048,951.4378386764529,11.051898731923133,378.3468862257429,121.35539512641569,-183.15938151496877,254.4996876540628,614.7599897655258,-330.2730919603634,-87.20506124148952,210.52946783206684,218.35414644612004,192.25243140875952,-41.97781256755942,-117.22210579221071,007
